,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Nikola Jokić,C,28,DEN,81,81,33.6,10.3,18.8,.545,1.2,3.6,.327,9.1,15.3,.596,.576,4.7,5.9,.795,3.2,9.0,12.3,9.2,1.2,0.8,2.6,2.7,26.4,5,.677,1.404255319148936,99.61
1,2024,Luka Dončić,PG,24,DAL,80,80,36.8,11.3,23.3,.485,3.9,10.2,.380,7.4,13.1,.567,.568,6.4,8.3,.773,0.9,7.7,8.6,9.1,1.3,0.5,4.0,1.7,32.9,4,.586,1.4120171673819741,99.54
2,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.7,11.1,20.8,.535,1.0,3.4,.307,10.1,17.4,.580,.560,7.6,8.3,.912,0.9,4.8,5.7,6.3,2.8,0.8,2.0,2.4,30.8,1,.667,1.4807692307692308,99.28
3,2024,LeBron James,PF,39,LAL,79,79,34.2,9.6,17.6,.544,2.3,5.7,.412,7.2,11.9,.607,.611,4.3,5.8,.739,1.0,6.7,7.7,7.3,1.5,0.7,3.4,1.0,25.7,19,.533,1.4602272727272725,99.13
4,2024,Kevin Durant,PF,35,PHO,78,78,36.6,10.7,20.5,.521,2.2,4.6,.473,8.5,16.0,.535,.574,7.3,8.4,.871,0.4,5.8,6.2,5.4,0.8,1.1,3.5,1.8,30.9,10,.500,1.5073170731707317,99.12
5,2024,Anthony Davis,C,30,LAL,80,80,35.7,9.2,16.9,.545,0.3,0.8,.391,8.9,16.1,.553,.555,5.6,7.0,.805,3.4,9.0,12.4,3.1,1.1,2.5,2.0,2.5,24.4,6,.533,1.4437869822485208,96.77
6,2024,De'Aaron Fox,PG,26,SAC,76,76,35.0,10.4,21.6,.480,3.2,8.3,.390,7.1,13.3,.536,.555,5.6,7.6,.738,0.9,3.5,4.4,6.2,1.6,0.4,2.5,2.7,29.6,1,.607,1.3703703703703702,95.32
7,2024,Devin Booker,SG,27,PHO,73,73,35.8,9.4,19.7,.475,1.9,5.1,.371,7.5,14.6,.511,.523,7.1,7.9,.894,0.9,4.6,5.5,8.2,0.6,0.4,2.9,3.3,27.7,2,.500,1.4060913705583757,94.12
8,2024,Stephen Curry,PG,35,GSW,80,80,33.5,8.9,18.8,.470,4.9,11.5,.421,4.0,7.3,.548,.599,5.7,6.1,.933,0.5,4.1,4.6,4.4,0.7,0.3,3.2,1.7,28.3,8,.517,1.5053191489361701,91.04
9,2024,Domantas Sabonis,C,27,SAC,82,82,34.8,7.4,12.6,.584,0.5,1.3,.361,6.9,11.3,.609,.602,3.8,5.6,.665,3.3,8.8,12.1,7.5,0.9,0.6,3.0,3.1,18.9,3,.607,1.5,88.89
10,2024,Kawhi Leonard,SF,32,LAC,80,80,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,5,.586,1.4104046242774566,85.36
11,2024,Anthony Edwards,SG,22,MIN,79,79,34.4,8.9,19.6,.454,2.4,6.6,.370,6.4,13.0,.497,.516,5.0,5.8,.861,0.6,4.9,5.5,5.3,1.4,0.5,3.2,1.8,25.2,1,.786,1.2857142857142856,83.76
12,2024,Karl-Anthony Towns,PF,28,MIN,81,81,33.3,8.0,15.6,.515,2.0,4.7,.421,6.1,10.9,.556,.578,4.1,4.6,.896,1.6,7.9,9.5,3.0,0.9,0.6,2.8,3.3,22.2,3,.786,1.4230769230769231,81.51
13,2024,Zion Williamson,PF,23,NOP,76,76,30.7,8.8,15.2,.582,0.1,0.4,.333,8.7,14.8,.589,.587,4.5,7.0,.643,2.0,3.9,5.9,4.5,1.1,0.3,2.5,2.5,22.3,1,.567,1.467105263157895,77.97
14,2024,Paul George,PF,33,LAC,80,80,34.4,8.0,17.5,.456,3.3,8.1,.402,4.7,9.4,.502,.549,3.6,3.9,.933,0.6,4.9,5.6,4.1,1.7,0.4,2.1,2.8,22.8,8,.586,1.302857142857143,76.39
15,2024,Kyrie Irving,SG,31,DAL,70,70,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.586,1.2637362637362637,75.0
16,2024,Alperen Şengün,C,21,HOU,82,82,31.9,8.1,15.2,.533,0.7,2.2,.317,7.4,13.0,.570,.556,3.5,5.0,.701,2.6,6.7,9.2,5.2,0.9,0.9,2.4,3.2,20.4,0,.556,1.3421052631578947,74.99
17,2024,James Harden,SG,34,LAC,77,77,33.5,5.1,11.0,.468,2.6,6.1,.429,2.5,4.8,.517,.587,4.4,5.0,.868,0.4,4.4,4.8,7.7,1.5,0.8,2.4,2.2,17.3,9,.586,1.5727272727272728,73.0
18,2024,Ja Morant,PG,24,MEM,57,57,35.0,11.0,21.7,.508,0.7,3.7,.182,10.3,18.0,.574,.523,5.3,6.3,.842,1.0,4.7,5.7,9.0,1.0,0.7,3.3,1.0,28.0,2,.321,1.2903225806451613,70.51
19,2024,Brandon Ingram,SF,26,NOP,79,79,33.5,8.7,17.4,.501,1.3,4.0,.324,7.4,13.4,.554,.538,4.4,5.4,.815,0.6,4.2,4.8,5.3,0.7,0.3,2.7,2.1,23.1,1,.567,1.3275862068965518,57.83
