,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Nikola Jokić,29,DEN,C,81,81,38.1,10.8,19.2,.563,2.2,3.9,.564,8.6,15.3,.562,.620,5.9,7.0,.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,2.0,29.7,6,.636,1.546875,99.95,99.84,=
1,2025,Anthony Davis,31,LAL,C,81,81,35.1,10.8,19.2,.561,1.0,2.3,.429,9.8,16.8,.579,.587,8.6,10.8,.798,2.4,8.8,11.2,2.6,1.3,2.0,2.3,1.7,31.1,7,.692,1.6197916666666667,99.83,99.38,+1
2,2025,LeBron James,40,LAL,SF,82,82,35.4,8.5,16.6,.514,2.4,5.5,.431,6.2,11.1,.556,.586,3.8,5.1,.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,1.3,23.3,20,.692,1.4036144578313252,99.82,93.6,-1
3,2025,Kevin Durant,36,PHO,PF,78,78,38.8,9.9,17.9,.553,2.7,6.2,.429,7.2,11.7,.619,.627,5.1,6.1,.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,1.8,27.6,11,.692,1.5418994413407823,97.34,83.01,=
4,2025,Stephen Curry,36,GSW,PG,79,79,28.8,7.6,15.8,.479,3.9,9.0,.432,3.7,6.8,.541,.602,3.7,3.9,.943,0.3,4.8,5.1,6.4,2.0,0.6,3.6,1.4,22.7,9,.833,1.4367088607594936,97.11,86.59,=
5,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,33.2,9.8,20.0,.492,1.8,5.8,.307,8.1,14.2,.568,.537,6.5,7.2,.894,0.9,4.6,5.5,6.2,1.6,1.2,2.7,1.7,27.9,2,.846,1.395,95.68,93.88,=
6,2025,Luka Dončić,25,DAL,PG,82,82,37.2,9.8,23.2,.425,3.2,10.1,.321,6.6,13.1,.506,.495,5.3,6.7,.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,3.0,28.2,5,.462,1.2155172413793103,90.51,79.24,+1
7,2025,James Harden,35,LAC,PG,82,82,34.5,6.0,16.2,.371,2.5,8.1,.314,3.5,8.1,.429,.450,6.2,7.2,.860,0.8,7.2,8.0,8.3,1.5,0.8,4.8,2.5,20.7,9,.462,1.2777777777777777,90.45,64.58,-1
8,2025,Kyrie Irving,32,DAL,SG,81,81,35.0,9.4,17.2,.549,2.9,5.6,.522,6.5,11.6,.561,.633,3.2,3.8,.844,1.2,3.8,4.9,5.0,1.5,0.3,2.0,2.1,24.9,8,.462,1.447674418604651,90.06,67.67,=
9,2025,Zion Williamson,24,NOP,PF,74,74,31.0,7.8,17.3,.452,0.3,1.0,.333,7.5,16.3,.459,.462,6.7,10.0,.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7,1,.286,1.3121387283236994,79.17,75.98,=
10,2025,De'Aaron Fox,27,SAC,PG,82,82,37.3,10.5,20.6,.509,2.1,6.2,.345,8.4,14.4,.579,.561,5.7,6.8,.842,1.0,4.0,5.0,5.6,1.8,0.1,3.6,2.9,28.9,1,.571,1.4029126213592231,78.24,74.96,+13
11,2025,DeMar DeRozan,35,SAC,SF,80,80,36.5,8.5,16.2,.526,0.8,2.1,.400,7.7,14.1,.544,.552,5.1,5.9,.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,1.3,22.9,6,.571,1.4135802469135803,75.82,51.1,-1
12,2025,Anthony Edwards,23,MIN,SG,82,82,37.0,10.1,21.5,.468,4.9,11.6,.424,5.2,9.9,.519,.582,3.3,4.5,.741,0.5,4.7,5.2,3.6,1.2,0.5,3.2,2.2,28.4,2,.538,1.3209302325581396,73.79,66.12,+2
13,2025,Alperen Sengun,22,HOU,C,82,82,29.1,6.6,14.2,.467,0.5,1.6,.333,6.1,12.5,.485,.486,3.5,4.6,.767,3.7,7.7,11.4,4.5,1.0,1.5,2.1,2.8,17.3,0,.692,1.2183098591549297,73.45,73.45,+3
14,2025,Devin Booker,28,PHO,SG,82,82,36.3,7.2,17.1,.423,2.5,7.2,.340,4.8,9.8,.484,.495,5.5,6.3,.878,1.2,2.5,3.7,6.6,1.2,0.5,2.0,1.8,22.5,3,.692,1.3157894736842104,72.16,59.94,-3
15,2025,Domantas Sabonis,28,SAC,C,81,81,36.5,7.7,12.0,.641,0.9,2.3,.400,6.8,9.7,.698,.679,3.8,4.5,.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,3.6,20.2,3,.571,1.6833333333333333,71.97,59.72,-3
16,2025,Ja Morant,25,MEM,PG,77,77,27.9,7.0,15.6,.448,1.0,3.9,.258,6.0,11.8,.511,.480,5.6,6.8,.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,1.8,20.6,2,.538,1.3205128205128207,71.96,64.02,-3
17,2025,Jalen Williams,23,OKC,SG,82,82,32.0,8.1,16.1,.502,1.8,4.7,.393,6.2,11.4,.547,.560,2.3,2.9,.789,0.9,5.5,6.5,5.0,2.1,1.0,2.2,2.8,20.3,0,.846,1.2608695652173911,69.84,69.84,-2
18,2025,Chet Holmgren,22,OKC,C,79,79,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,0,.846,1.4774774774774775,57.97,57.97,-1
19,2025,Jaren Jackson Jr.,25,MEM,C,80,80,28.6,8.5,15.5,.547,1.8,5.0,.364,6.6,10.5,.635,.606,4.6,5.9,.785,1.1,4.5,5.6,1.0,1.5,1.3,2.0,3.2,23.4,1,.538,1.5096774193548386,46.98,42.45,+2
20,2025,Norman Powell,31,LAC,SG,82,82,33.9,8.2,16.5,.493,3.8,7.8,.480,4.4,8.7,.504,.607,3.5,4.3,.821,0.3,3.0,3.3,2.5,1.2,0.2,2.1,2.1,23.6,0,.462,1.4303030303030304,42.68,42.68,-2
21,2025,Dejounte Murray,28,NOP,PG,69,69,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.286,0.9333333333333333,42.56,38.16,+1
22,2025,Victor Wembanyama,21,SAS,C,81,81,31.5,8.3,17.6,.472,2.9,8.6,.339,5.4,9.0,.598,.555,3.2,3.6,.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,2.0,22.7,0,.429,1.289772727272727,40.91,40.91,-3
23,2025,Russell Westbrook,36,DEN,PG,82,74,24.4,3.3,9.5,.346,1.0,3.3,.306,2.3,6.2,.368,.399,3.0,4.3,.702,1.0,3.1,4.1,5.5,1.4,0.5,2.4,2.8,10.5,9,.636,1.105263157894737,38.62,10.8,-3
24,2025,Julius Randle,30,MIN,PF,82,82,34.1,7.2,14.4,.503,1.6,4.4,.368,5.6,10.0,.562,.559,4.5,5.5,.819,2.1,4.6,6.7,4.2,0.6,0.1,2.9,2.5,20.6,2,.538,1.4305555555555556,38.27,30.06,=
25,2025,Chris Paul,39,SAS,PG,82,82,28.3,3.6,7.9,.464,1.9,5.1,.380,1.7,2.8,.615,.586,1.2,1.2,1.000,0.4,3.3,3.7,8.4,1.4,0.1,2.0,1.9,10.4,11,.429,1.3164556962025316,32.44,6.02,=
26,2025,Draymond Green,34,GSW,PF,82,82,27.8,2.8,6.3,.447,1.6,3.5,.452,1.3,2.8,.441,.572,1.8,2.6,.710,0.8,4.8,5.5,5.3,1.1,1.0,1.8,3.4,9.1,3,.833,1.4444444444444444,29.81,19.69,+2
27,2025,Andrew Wiggins,29,GSW,SF,80,80,26.7,5.0,11.7,.427,1.7,4.6,.370,3.3,7.1,.465,.500,2.8,3.9,.718,1.7,2.6,4.3,2.3,0.9,0.8,0.9,2.1,14.5,1,.833,1.2393162393162394,25.57,22.24,=
28,2025,Bradley Beal,31,PHO,SG,78,78,34.8,6.4,13.6,.475,2.6,6.7,.383,3.9,6.9,.565,.570,2.3,2.9,.808,0.7,3.3,4.0,3.7,1.4,0.9,1.3,2.7,17.8,3,.692,1.3088235294117647,24.43,15.73,-2
29,2025,Austin Reaves,26,LAL,SG,82,82,34.8,6.2,13.6,.452,2.8,7.8,.363,3.3,5.8,.573,.556,2.8,3.6,.787,0.8,3.2,4.0,5.5,1.2,0.3,2.0,2.7,18.0,0,.692,1.3235294117647058,21.08,21.08,n/a
