,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Nikola Jokić,29,DEN,C,82,82,39.0,11.8,20.5,.573,2.8,5.0,.550,9.0,15.5,.581,.640,5.3,6.8,.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,2.5,31.5,6,.500,1.5365853658536586,99.89,99.67,=
1,2025,Anthony Davis,31,LAL,PF,82,82,36.0,10.6,19.4,.546,0.4,1.6,.250,10.2,17.8,.573,.557,9.0,11.8,.763,2.6,9.6,12.2,3.0,1.6,2.0,2.2,1.2,30.6,7,.600,1.5773195876288661,99.8,99.29,=
2,2025,Kevin Durant,36,PHO,SF,82,82,40.0,10.0,18.8,.533,2.5,5.5,.455,7.5,13.3,.566,.600,6.5,8.0,.813,0.0,7.0,7.0,3.0,1.0,1.8,3.3,2.3,29.0,11,.750,1.5425531914893615,99.42,95.81,=
3,2025,LeBron James,40,LAL,SF,82,82,33.6,7.6,15.6,.487,2.0,5.2,.385,5.6,10.4,.538,.551,4.0,5.2,.769,0.2,6.6,6.8,6.6,0.2,0.6,3.4,2.0,21.2,20,.600,1.358974358974359,98.72,66.39,=
4,2025,Kyrie Irving,32,DAL,PG,82,82,35.3,9.0,19.0,.474,3.5,6.5,.538,5.5,12.5,.440,.566,2.3,2.8,.818,1.3,2.5,3.8,5.3,1.8,0.5,1.5,2.5,23.8,8,.750,1.2526315789473685,95.79,84.0,=
5,2025,James Harden,35,LAC,SG,82,82,36.3,6.8,19.0,.355,2.5,9.3,.270,4.3,9.8,.436,.421,7.5,8.8,.857,1.0,6.5,7.5,11.3,1.3,0.3,6.3,2.8,23.5,9,.500,1.236842105263158,94.24,75.91,=
6,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,32.3,9.5,22.3,.427,2.3,8.3,.273,7.3,14.0,.518,.478,4.8,5.3,.905,1.5,6.0,7.5,6.0,2.5,1.5,1.3,1.8,26.0,2,1.000,1.1659192825112108,93.72,91.19,=
7,2025,Stephen Curry,36,GSW,PG,80,80,26.3,5.7,13.7,.415,3.7,9.0,.407,2.0,4.7,.429,.549,3.3,3.3,1.000,0.0,5.3,5.3,6.7,2.0,0.3,3.7,1.3,18.3,9,.800,1.3357664233576643,92.64,70.78,=
8,2025,Luka Dončić,25,DAL,PG,82,82,37.3,9.0,24.8,.364,2.8,10.3,.268,6.3,14.5,.431,.419,6.0,7.5,.800,0.8,8.5,9.3,7.0,1.0,0.8,2.8,3.5,26.8,5,.750,1.0806451612903225,92.34,82.83,=
9,2025,Chet Holmgren,22,OKC,PF,82,82,31.5,8.5,14.5,.586,1.5,4.5,.333,7.0,10.0,.700,.638,4.0,5.8,.696,2.3,8.8,11.0,2.8,1.5,3.5,3.0,2.3,22.5,0,1.000,1.5517241379310345,92.24,92.24,=
