,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.5,11.3,20.3,.558,1.2,3.5,.341,10.1,16.8,.603,.587,7.7,8.6,.891,0.8,5.0,5.9,6.4,2.4,0.8,1.9,2.5,31.5,1,.711,1.5517241379310345,99.62,99.57,=
1,2024,Luka Dončić,PG,24,DAL,76,76,36.8,11.4,23.5,.485,4.0,10.4,.380,7.4,13.1,.569,.569,6.8,8.7,.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6,4,.575,1.4297872340425533,99.59,99.35,=
2,2024,Nikola Jokić,C,28,DEN,81,81,33.3,9.9,17.1,.582,1.0,2.9,.350,8.9,14.1,.630,.612,4.7,5.7,.819,2.8,9.0,11.8,9.3,1.2,0.9,2.9,2.7,25.5,5,.683,1.4912280701754386,99.47,99.05,=
3,2024,Kevin Durant,PF,35,PHO,75,75,36.9,10.2,19.4,.526,2.1,4.5,.469,8.1,14.8,.543,.581,6.5,7.4,.878,0.4,5.9,6.3,5.8,0.9,1.1,3.2,1.8,29.0,10,.538,1.4948453608247423,98.29,94.76,=
4,2024,LeBron James,PF,39,LAL,78,78,34.3,9.2,17.6,.521,2.1,5.5,.389,7.1,12.1,.581,.582,4.2,5.7,.732,0.9,6.3,7.2,7.6,1.4,0.6,3.3,1.1,24.7,19,.475,1.4034090909090908,98.25,86.15,=
5,2024,Anthony Davis,C,30,LAL,80,80,36.1,9.5,17.2,.551,0.4,1.1,.333,9.1,16.1,.566,.562,5.7,7.1,.810,3.1,9.0,12.1,3.5,1.2,2.6,2.3,2.6,25.1,6,.475,1.4593023255813955,96.64,93.49,=
6,2024,Domantas Sabonis,C,27,SAC,82,82,35.1,8.1,13.3,.609,0.5,1.1,.409,7.6,12.1,.628,.627,3.5,5.2,.673,3.4,9.3,12.7,7.8,0.8,0.5,3.3,3.2,20.1,3,.590,1.5112781954887218,91.67,88.6,=
7,2024,Kyrie Irving,SG,31,DAL,66,66,32.9,9.3,19.4,.481,3.0,7.0,.420,6.4,12.4,.515,.557,3.5,3.9,.894,0.9,4.1,5.0,5.3,1.4,0.5,1.6,1.8,25.1,8,.575,1.2938144329896908,88.34,75.01,=
8,2024,Devin Booker,PG,27,PHO,73,73,35.9,9.2,18.9,.486,2.0,5.5,.370,7.2,13.4,.533,.540,6.1,6.9,.889,0.7,4.1,4.9,7.7,0.9,0.4,2.9,3.2,26.6,2,.538,1.4074074074074077,88.1,85.44,=
9,2024,De'Aaron Fox,PG,26,SAC,76,76,35.5,9.9,21.1,.469,3.2,8.2,.389,6.7,12.9,.520,.545,4.9,6.8,.726,0.9,3.3,4.2,5.8,1.6,0.4,2.7,2.6,27.8,1,.590,1.3175355450236965,86.99,85.62,=
10,2024,Kawhi Leonard,SF,32,LAC,78,78,34.5,8.9,17.2,.519,2.3,5.3,.435,6.7,12.0,.556,.585,3.8,4.3,.882,1.0,5.1,6.1,3.5,1.7,0.8,1.5,1.6,24.0,5,.641,1.3953488372093024,86.34,77.98,=
11,2024,Anthony Edwards,SG,22,MIN,79,79,34.7,8.9,19.3,.463,2.5,6.4,.385,6.5,12.9,.502,.527,5.6,6.7,.846,0.7,4.7,5.4,4.9,1.3,0.6,3.4,1.8,26.0,1,.718,1.3471502590673574,84.99,83.45,=
12,2024,Stephen Curry,PG,35,GSW,79,79,33.2,8.4,18.9,.443,4.6,11.4,.398,3.8,7.5,.511,.563,5.4,5.8,.924,0.4,3.8,4.2,4.8,0.8,0.4,3.0,1.8,26.7,8,.462,1.4126984126984128,81.82,64.06,=
13,2024,Paul George,PF,33,LAC,80,80,34.8,8.2,17.8,.463,3.6,8.6,.418,4.6,9.2,.504,.564,3.5,3.8,.923,0.6,4.9,5.5,3.7,1.6,0.4,2.2,3.0,23.6,8,.641,1.3258426966292136,79.52,60.58,=
14,2024,Zion Williamson,PF,23,NOP,74,74,30.4,8.7,14.8,.584,0.1,0.3,.333,8.6,14.5,.589,.588,4.6,6.9,.664,1.9,4.1,5.9,4.6,0.9,0.4,2.6,2.7,22.0,1,.600,1.4864864864864864,76.7,74.57,=
15,2024,Karl-Anthony Towns,PF,28,MIN,81,81,33.0,7.8,15.2,.512,2.0,4.7,.419,5.8,10.4,.554,.577,4.2,4.7,.893,1.5,7.4,8.9,3.1,0.8,0.5,2.8,3.4,21.7,3,.718,1.4276315789473684,74.37,67.22,=
16,2024,Alperen Şengün,C,21,HOU,82,82,32.2,8.6,15.9,.541,0.6,2.1,.275,8.0,13.8,.581,.559,3.9,5.4,.725,2.5,6.5,8.9,4.8,1.2,0.7,2.5,3.3,21.7,0,.500,1.3647798742138364,73.95,73.95,=
17,2024,James Harden,PG,34,LAC,77,77,33.8,5.0,11.0,.456,2.7,6.4,.419,2.4,4.6,.506,.577,4.2,4.9,.873,0.3,4.2,4.6,8.4,1.3,0.9,2.7,2.1,17.0,9,.641,1.5454545454545454,73.68,49.68,=
18,2024,Lauri Markkanen,PF,26,UTA,72,72,32.5,7.9,16.1,.492,3.2,8.2,.395,4.7,8.0,.591,.592,4.6,5.4,.867,2.5,6.3,8.8,1.8,0.9,0.7,1.1,1.9,23.7,1,.512,1.4720496894409936,59.3,56.48,=
19,2024,Jamal Murray,PG,26,DEN,68,68,30.4,7.7,16.1,.478,2.3,5.7,.412,5.4,10.4,.514,.551,2.9,3.3,.876,0.6,3.1,3.7,6.4,0.9,0.7,2.0,2.1,20.6,0,.683,1.279503105590062,57.04,57.04,=
20,2024,Brandon Ingram,SF,26,NOP,78,78,33.2,8.1,16.4,.497,1.3,3.7,.351,6.8,12.6,.541,.537,4.1,5.0,.817,0.6,4.0,4.6,5.4,0.8,0.5,2.5,2.2,21.7,1,.600,1.3231707317073171,56.51,53.65,=
21,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.8,12.1,.557,1.7,4.3,.395,5.1,7.9,.645,.627,2.7,3.4,.797,1.5,5.8,7.3,2.7,0.7,2.5,1.7,2.6,17.9,0,.711,1.4793388429752066,49.1,49.1,=
22,2024,Ja Morant,PG,24,MEM,52,52,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2,.359,1.3280423280423281,45.9,40.23,=
23,2024,Jalen Williams,PF,22,OKC,79,79,31.8,7.0,12.9,.543,1.3,3.0,.442,5.7,10.0,.573,.594,2.8,3.4,.832,0.5,3.7,4.2,4.3,1.0,0.5,1.9,2.6,18.2,0,.711,1.4108527131782944,39.85,39.85,=
24,2024,CJ McCollum,PG,32,NOP,68,68,32.3,6.9,14.9,.464,3.5,7.9,.444,3.4,7.0,.486,.581,2.1,2.7,.783,0.6,3.6,4.2,5.1,1.3,0.8,1.6,2.0,19.4,0,.600,1.3020134228187918,38.39,38.39,=
25,2024,Fred VanVleet,PG,29,HOU,81,81,37.1,5.7,14.0,.405,3.1,7.9,.392,2.6,6.1,.423,.515,2.9,3.3,.876,0.4,3.5,3.8,8.6,1.1,0.7,1.6,2.0,17.3,1,.500,1.2357142857142858,37.8,35.12,=
26,2024,Desmond Bane,SG,25,MEM,80,80,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,0,.359,1.297872340425532,36.19,36.19,=
