,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Nikola Jokić,29,DEN,C,79,79,38.1,11.1,19.5,.568,2.3,4.0,.563,8.8,15.5,.570,.626,5.9,7.1,.835,4.4,9.5,13.9,11.3,1.6,0.9,4.2,1.9,30.3,6,.600,1.5538461538461539,99.94,99.83,=
1,2025,LeBron James,40,LAL,SF,82,82,35.4,8.7,17.0,.511,2.4,5.6,.422,6.3,11.4,.555,.581,3.9,5.3,.738,0.8,7.4,8.1,9.1,0.8,0.4,3.8,1.3,23.6,20,.625,1.3882352941176472,99.77,91.77,=
2,2025,Anthony Davis,31,LAL,C,81,81,35.2,10.6,19.1,.556,0.9,2.1,.406,9.7,16.9,.575,.579,8.1,10.3,.781,2.7,8.5,11.1,2.8,1.3,1.9,2.1,1.9,30.1,7,.625,1.5759162303664922,99.68,98.87,=
3,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,34.1,9.9,19.9,.500,1.8,5.4,.337,8.1,14.5,.560,.546,7.0,7.8,.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,1.8,28.7,2,.750,1.442211055276382,96.77,95.41,=
4,2025,Kevin Durant,36,PHO,PF,75,75,38.8,9.9,17.9,.553,2.7,6.2,.429,7.2,11.7,.619,.627,5.1,6.1,.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,1.8,27.6,11,.563,1.5418994413407823,95.56,74.16,=
5,2025,James Harden,35,LAC,PG,82,82,34.5,5.7,15.6,.367,2.5,7.9,.317,3.2,7.7,.417,.447,6.6,7.4,.888,0.6,6.7,7.3,8.7,1.6,0.9,4.4,2.2,20.6,9,.611,1.3205128205128207,95.31,79.62,=
6,2025,Stephen Curry,36,GSW,PG,79,79,29.8,7.4,15.5,.475,4.0,9.2,.437,3.4,6.4,.530,.604,3.2,3.4,.955,0.5,5.0,5.5,6.5,1.6,0.6,3.6,1.4,22.0,9,.750,1.4193548387096775,94.91,78.19,=
7,2025,Luka Dončić,25,DAL,PG,79,79,36.6,9.9,22.6,.435,3.2,9.9,.324,6.6,12.7,.522,.506,5.1,6.6,.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,2.8,28.1,5,.529,1.2433628318584071,92.34,82.83,=
8,2025,Kyrie Irving,32,DAL,SG,81,81,35.1,9.0,17.2,.524,2.9,6.0,.479,6.1,11.2,.547,.607,3.3,3.8,.867,1.1,3.4,4.4,5.3,1.2,0.3,2.0,2.2,24.1,8,.529,1.4011627906976745,87.65,62.13,=
9,2025,De'Aaron Fox,27,SAC,PG,82,82,37.8,10.5,20.5,.511,2.2,6.1,.356,8.3,14.4,.578,.565,5.8,7.1,.818,0.9,3.9,4.9,5.7,1.7,0.1,3.5,2.6,28.9,1,.471,1.4097560975609755,77.31,73.94,=
10,2025,Anthony Edwards,23,MIN,SG,82,82,37.2,9.9,20.9,.472,4.9,11.1,.438,5.0,9.8,.510,.588,3.3,4.3,.779,0.4,4.8,5.2,3.9,1.1,0.6,3.1,2.3,27.9,2,.500,1.3349282296650717,76.79,69.64,=
11,2025,Zion Williamson,24,NOP,PF,71,71,31.0,7.8,17.3,.452,0.3,1.0,.333,7.5,16.3,.459,.462,6.7,10.0,.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7,1,.235,1.3121387283236994,74.13,70.47,=
12,2025,Ja Morant,25,MEM,PG,73,73,27.9,7.0,15.6,.448,1.0,3.9,.258,6.0,11.8,.511,.480,5.6,6.8,.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,1.8,20.6,2,.588,1.3205128205128207,72.0,64.07,=
13,2025,Alperen Sengun,22,HOU,C,82,82,29.6,7.2,14.9,.480,0.4,1.5,.296,6.7,13.4,.500,.494,3.6,4.8,.744,3.4,7.1,10.6,4.7,1.1,1.2,2.1,2.8,18.3,0,.667,1.2281879194630874,71.87,71.87,=
14,2025,Jalen Williams,23,OKC,SG,82,82,32.6,8.8,16.9,.517,2.0,5.1,.390,6.8,11.8,.571,.576,2.3,2.8,.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,3.0,21.8,0,.750,1.289940828402367,68.4,68.4,=
