,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Giannis Antetokounmpo,30,MIL,PF,82,82,34.8,11.0,17.8,.620,0.0,0.8,.000,11.0,17.0,.647,.620,6.8,12.3,.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,3.0,28.8,8,.250,1.6179775280898876,99.27,96.91,=
1,2025,Jayson Tatum,26,BOS,SF,82,82,35.4,10.2,21.0,.486,4.6,12.2,.377,5.6,8.8,.636,.595,5.2,7.0,.743,0.8,6.2,7.0,5.2,2.0,0.6,1.8,3.0,30.2,5,.800,1.438095238095238,98.56,96.47,=
2,2025,Paolo Banchero,22,ORL,SF,82,82,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.600,1.4948453608247423,98.09,97.72,=
3,2025,Trae Young,26,ATL,PG,82,82,38.2,7.8,19.4,.402,3.0,10.0,.300,4.8,9.4,.511,.479,9.6,10.6,.906,1.2,4.0,5.2,11.6,1.6,0.4,5.8,2.0,28.2,3,.400,1.4536082474226806,93.51,89.27,=
4,2025,Karl-Anthony Towns,29,NYK,C,82,82,31.8,7.8,13.3,.585,2.0,2.8,.727,5.8,10.5,.548,.660,5.0,5.3,.952,2.0,9.3,11.3,2.0,0.5,0.5,1.3,3.5,22.5,4,.500,1.6917293233082706,92.21,85.05,=
5,2025,Jaylen Brown,28,BOS,SF,82,82,35.8,8.8,22.2,.396,2.4,7.8,.308,6.4,14.4,.444,.450,5.8,7.4,.784,1.4,6.0,7.4,3.6,1.6,0.4,2.4,2.4,25.8,3,.800,1.1621621621621623,85.99,77.98,=
6,2025,LaMelo Ball,23,CHO,PG,82,82,34.0,9.0,20.5,.439,4.8,12.0,.396,4.3,8.5,.500,.555,5.8,6.3,.920,1.0,5.0,6.0,7.0,1.3,0.5,5.8,4.5,28.5,1,.500,1.3902439024390243,85.8,83.42,=
7,2025,Jordan Poole,25,WAS,SG,82,82,30.3,7.0,15.0,.467,5.0,8.8,.571,2.0,6.3,.320,.633,3.5,3.5,1.000,0.5,1.0,1.5,6.0,3.0,0.3,3.3,3.0,22.5,0,.500,1.5,83.2,83.2,=
8,2025,Damian Lillard,34,MIL,PG,82,82,35.5,8.0,17.0,.471,3.0,9.8,.308,5.0,7.3,.690,.559,9.0,9.8,.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,1.5,28.0,7,.250,1.6470588235294117,82.37,56.45,=
9,2025,Donovan Mitchell,28,CLE,SG,82,82,30.2,9.0,18.0,.500,3.2,8.4,.381,5.8,9.6,.604,.589,2.6,3.6,.722,0.6,2.0,2.6,5.0,2.0,0.2,3.0,2.4,23.8,4,1.000,1.3222222222222222,81.0,67.2,=
