,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Giannis Antetokounmpo,30,MIL,PF,82,82,35.2,12.7,20.0,.633,0.0,0.5,.000,12.7,19.5,.650,.633,5.7,10.7,.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,3.5,31.0,8,.167,1.55,99.36,97.3,=
1,2025,Jayson Tatum,26,BOS,SF,82,82,35.1,9.6,19.9,.482,3.9,11.3,.342,5.7,8.6,.667,.579,7.3,9.3,.785,0.7,6.9,7.6,4.6,1.9,0.6,2.7,2.7,30.3,5,.857,1.5226130653266332,98.86,97.21,=
2,2025,Paolo Banchero,22,ORL,SF,80,80,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.429,1.4948453608247423,96.49,95.81,=
3,2025,Karl-Anthony Towns,29,NYK,C,82,82,30.8,7.8,14.2,.549,2.2,3.4,.647,5.6,10.8,.519,.627,4.4,4.8,.917,2.2,9.0,11.2,3.0,0.8,0.6,1.2,3.0,22.2,4,.600,1.563380281690141,95.91,91.85,=
4,2025,Trae Young,26,ATL,PG,82,82,37.9,7.9,19.0,.414,3.3,9.9,.333,4.6,9.1,.500,.500,8.0,8.9,.903,1.1,3.9,5.0,11.7,1.3,0.3,5.1,1.9,27.0,3,.429,1.4210526315789473,92.66,87.93,=
5,2025,RJ Barrett,24,TOR,SG,79,79,33.5,10.8,21.8,.494,3.0,6.5,.462,7.8,15.3,.508,.563,4.3,6.3,.680,1.3,4.5,5.8,7.3,0.8,0.0,2.8,3.0,28.8,0,.286,1.3211009174311927,87.52,87.52,=
6,2025,Jaylen Brown,28,BOS,SF,81,81,36.0,8.7,21.7,.400,2.0,7.5,.267,6.7,14.2,.471,.446,6.3,7.8,.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,2.5,25.7,3,.857,1.1843317972350231,83.56,74.58,=
7,2025,Donovan Mitchell,28,CLE,SG,82,82,29.6,9.3,18.6,.500,3.1,7.9,.400,6.1,10.7,.573,.585,2.7,3.4,.792,0.7,2.0,2.7,4.3,1.4,0.1,2.4,2.6,24.4,4,1.000,1.311827956989247,82.93,70.01,=
8,2025,Jalen Brunson,28,NYK,PG,82,82,31.8,9.4,19.4,.485,2.6,5.2,.500,6.8,14.2,.479,.552,4.0,5.2,.769,0.4,2.0,2.4,5.6,0.4,0.0,1.8,1.6,25.4,1,.600,1.309278350515464,82.69,79.91,=
9,2025,Damian Lillard,34,MIL,PG,82,82,35.7,7.7,17.3,.442,3.7,10.0,.367,4.0,7.3,.545,.548,7.2,8.2,.878,1.0,4.0,5.0,6.7,0.5,0.3,2.5,2.2,26.2,7,.167,1.514450867052023,82.05,55.91,=
10,2025,LaMelo Ball,23,CHO,PG,82,82,34.0,10.5,22.2,.474,5.0,12.3,.405,5.5,9.8,.559,.586,4.2,4.7,.893,1.0,4.0,5.0,6.3,1.5,0.3,5.5,5.0,30.2,1,.333,1.3603603603603605,68.64,64.57,+1
11,2025,Nikola Vučević,34,CHI,C,82,82,33.3,8.0,14.5,.552,2.3,4.7,.500,5.7,9.8,.576,.632,3.2,3.3,.950,3.0,8.0,11.0,3.3,0.3,0.7,1.7,2.7,21.5,2,.500,1.4827586206896552,66.97,58.44,+1
