,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Joel Embiid,C,29,PHI,79,79,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,5,.714,1.6055045871559632,99.97
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.8,11.4,18.9,.604,0.4,1.7,.208,11.0,17.1,.644,.614,7.6,11.3,.672,2.6,8.3,10.9,5.5,1.4,1.2,3.9,2.9,30.8,7,.759,1.6296296296296298,99.82
2,2024,Damian Lillard,PG,33,MIL,80,80,35.3,7.5,17.3,.434,3.3,8.7,.380,4.2,8.7,.487,.529,7.6,8.3,.920,0.6,4.0,4.7,7.0,1.1,0.2,2.7,1.6,26.0,6,.759,1.5028901734104045,96.27
3,2024,Trae Young,PG,25,ATL,80,80,36.3,8.9,20.4,.436,3.6,9.2,.391,5.3,11.2,.472,.524,7.0,8.0,.866,0.5,2.6,3.1,11.2,1.3,0.2,4.2,1.9,28.3,2,.414,1.3872549019607845,95.19
4,2024,Tyrese Haliburton,PG,23,IND,79,79,33.9,8.7,17.4,.500,3.4,8.3,.413,5.2,9.0,.580,.599,3.7,4.3,.861,0.6,3.3,3.9,12.2,0.9,0.6,2.8,1.2,24.5,1,.500,1.4080459770114944,94.78
5,2024,Jayson Tatum,PF,25,BOS,81,81,36.6,9.3,19.4,.479,3.0,8.6,.352,6.3,10.8,.581,.557,5.3,6.7,.794,0.9,7.7,8.6,4.1,1.0,0.5,2.9,2.1,26.9,4,.786,1.3865979381443299,90.04
6,2024,Tyrese Maxey,PG,23,PHI,81,81,37.1,9.1,19.5,.468,3.3,8.3,.400,5.8,11.1,.518,.553,4.8,5.3,.903,0.6,3.3,3.9,6.8,0.8,0.5,1.6,2.0,26.4,0,.714,1.3538461538461537,88.89
7,2024,Jalen Brunson,PG,27,NYK,82,82,35.5,9.1,19.1,.478,3.0,6.5,.462,6.1,12.6,.486,.556,4.4,5.5,.805,0.7,3.3,4.0,5.9,1.1,0.1,2.3,2.1,25.6,0,.571,1.3403141361256545,86.62
8,2024,Bam Adebayo,C,26,MIA,72,72,33.7,8.1,16.0,.507,0.1,0.2,.250,8.1,15.8,.510,.508,5.5,6.8,.808,2.0,7.6,9.6,4.0,1.2,0.9,2.6,2.5,21.8,2,.586,1.3625,82.63
9,2024,Donovan Mitchell,SG,27,CLE,74,74,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,3,.567,1.300469483568075,80.35
10,2024,Jimmy Butler,PF,34,MIA,76,76,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,4,.586,1.4827586206896552,79.7
11,2024,DeMar DeRozan,SF,34,CHI,80,80,36.5,7.7,17.0,.455,0.9,2.6,.355,6.8,14.3,.474,.483,5.9,7.1,.830,0.7,3.0,3.8,5.4,1.1,0.8,1.4,2.2,22.3,6,.419,1.311764705882353,76.44
12,2024,Paolo Banchero,PF,21,ORL,82,82,33.8,7.6,16.2,.470,1.3,3.4,.383,6.3,12.8,.493,.510,4.7,6.8,.693,1.3,5.6,6.9,4.5,1.0,0.5,3.2,2.1,21.2,0,.607,1.308641975308642,65.59
13,2024,Julius Randle,PF,29,NYK,82,82,35.3,8.3,17.9,.464,1.5,5.1,.289,6.8,12.8,.534,.505,4.8,6.3,.766,2.0,7.4,9.5,5.0,0.6,0.2,3.2,2.7,22.8,2,.571,1.2737430167597767,64.35
14,2024,Scottie Barnes,SG,22,TOR,82,82,35.0,7.8,15.9,.489,2.0,5.3,.383,5.7,10.6,.542,.553,3.2,4.1,.767,2.6,6.7,9.3,5.9,1.4,1.4,2.6,2.0,20.7,0,.379,1.3018867924528301,59.95
15,2024,Jaylen Brown,SF,27,BOS,81,81,33.8,8.9,18.5,.480,2.2,6.4,.339,6.7,12.1,.555,.539,2.8,3.8,.745,0.9,4.0,4.9,3.7,1.1,0.7,2.4,2.8,22.8,2,.786,1.2324324324324325,53.62
16,2024,LaMelo Ball,PG,22,CHO,70,70,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.259,1.241206030150754,49.74
17,2024,Tyler Herro,SG,24,MIA,64,64,34.1,9.0,18.9,.476,3.4,7.7,.435,5.6,11.2,.504,.565,2.8,3.2,.886,0.5,4.8,5.3,4.4,1.3,0.0,2.7,1.5,24.2,0,.586,1.2804232804232805,44.52
18,2024,Kristaps Porziņģis,C,28,BOS,74,74,30.2,6.4,12.1,.529,1.8,5.0,.350,4.7,7.1,.655,.601,4.6,5.5,.836,1.5,5.4,6.9,1.7,0.8,1.8,1.7,3.1,19.2,0,.786,1.5867768595041323,37.99
19,2024,Pascal Siakam,PF,29,TOR,82,82,34.7,8.1,16.0,.504,0.9,3.7,.245,7.2,12.3,.581,.532,4.3,5.7,.756,1.6,5.1,6.7,5.0,0.8,0.2,2.3,2.2,21.3,2,.379,1.33125,36.68
