,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Giannis Antetokounmpo,30,MIL,PF,81,81,35.5,13.3,21.5,.616,0.2,0.8,.222,13.1,20.7,.632,.620,6.5,10.7,.610,2.3,9.8,12.1,5.5,0.5,1.4,2.8,3.2,33.3,8,.333,1.5488372093023255,99.77,99.02,=
1,2025,Jayson Tatum,26,BOS,SF,82,82,36.1,9.4,20.1,.467,4.2,11.0,.378,5.2,9.1,.576,.571,7.2,8.9,.810,0.5,7.2,7.6,5.6,1.5,0.6,2.9,2.6,30.2,5,.769,1.5024875621890545,99.27,98.21,=
2,2025,Paolo Banchero,22,ORL,SF,74,74,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.538,1.4948453608247423,96.85,96.24,=
3,2025,Karl-Anthony Towns,29,NYK,C,82,82,33.9,9.5,17.8,.536,2.7,5.4,.508,6.8,12.5,.547,.612,4.6,5.6,.823,3.0,9.2,12.2,2.7,0.8,0.8,2.0,3.4,26.5,4,.455,1.4887640449438202,95.74,91.52,=
4,2025,Donovan Mitchell,28,CLE,SG,82,82,30.9,8.5,18.2,.464,3.5,8.7,.407,4.9,9.5,.516,.561,3.2,3.7,.854,0.6,3.5,4.2,4.1,1.5,0.2,2.2,2.2,23.6,4,1.000,1.2967032967032968,88.22,78.27,+3
5,2025,Jaylen Brown,28,BOS,SF,78,78,36.1,8.7,20.4,.424,2.0,6.8,.295,6.7,13.7,.488,.473,6.1,8.0,.764,1.6,5.7,7.2,3.7,1.2,0.3,2.2,2.6,25.4,3,.769,1.2450980392156863,82.56,73.2,=
6,2025,Damian Lillard,34,MIL,PG,80,80,35.8,7.9,17.8,.444,3.2,9.2,.348,4.7,8.6,.547,.534,7.0,7.7,.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,1.9,26.0,7,.333,1.4606741573033708,81.78,55.47,-2
7,2025,Trae Young,26,ATL,PG,81,81,36.5,7.3,18.6,.390,3.1,9.3,.333,4.2,9.4,.447,.473,6.3,7.1,.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,1.9,23.9,3,.417,1.2849462365591395,79.42,69.02,+1
8,2025,Darius Garland,25,CLE,PG,82,82,29.8,7.8,14.5,.534,3.1,6.8,.449,4.7,7.7,.610,.640,1.9,2.2,.893,0.6,1.5,2.2,6.5,1.3,0.3,2.5,2.5,20.5,1,1.000,1.4137931034482758,71.46,67.58,+1
9,2025,Tyler Herro,25,MIA,SG,82,82,33.5,8.7,17.1,.509,4.6,9.6,.479,4.1,7.5,.547,.643,2.9,3.5,.829,0.2,5.0,5.2,5.3,0.7,0.2,2.6,2.5,24.9,0,.400,1.4561403508771928,67.92,67.92,+7
10,2025,Evan Mobley,23,CLE,C,82,82,30.4,7.0,12.5,.558,0.5,1.6,.333,6.5,10.9,.592,.580,3.2,4.0,.808,1.9,6.7,8.6,2.5,1.0,1.5,2.2,2.3,17.8,0,1.000,1.4240000000000002,61.77,61.77,+1
11,2025,LaMelo Ball,23,CHO,PG,82,82,33.5,10.5,23.4,.447,4.9,13.1,.375,5.5,10.3,.540,.553,4.1,4.8,.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,4.0,29.9,1,.364,1.277777777777778,61.36,56.93,+4
12,2025,Jalen Brunson,28,NYK,PG,82,82,34.5,8.6,18.6,.463,2.1,5.5,.377,6.5,13.1,.500,.520,4.9,6.0,.818,0.5,2.5,2.9,6.5,0.5,0.0,2.2,2.1,24.3,1,.455,1.3064516129032258,58.25,53.74,-6
13,2025,Cade Cunningham,23,DET,PG,82,82,36.8,9.2,20.1,.456,2.2,5.9,.364,7.0,14.2,.495,.510,3.4,4.1,.830,0.8,6.4,7.2,8.5,0.6,1.1,5.0,2.6,23.8,0,.385,1.1840796019900497,55.61,55.61,+10
14,2025,Jarrett Allen,26,CLE,C,82,82,29.6,5.3,8.3,.639,0.0,0.0,0,5.3,8.3,.639,.639,2.7,3.8,.714,1.9,8.8,10.7,1.7,0.8,1.2,1.1,1.2,13.3,1,1.000,1.6024096385542168,47.92,43.38,-1
15,2025,Pascal Siakam,30,IND,PF,82,82,34.0,8.0,14.4,.557,2.3,4.8,.472,5.7,9.5,.600,.636,2.2,2.9,.750,1.7,4.8,6.5,4.3,0.7,0.2,1.4,2.7,20.5,2,.455,1.4236111111111112,39.24,30.93,+7
16,2025,Nikola Vučević,34,CHI,C,82,82,32.4,8.4,14.3,.591,1.8,4.1,.449,6.6,10.2,.648,.655,2.0,2.3,.857,2.6,7.6,10.2,3.2,0.8,0.8,1.8,2.5,20.7,2,.417,1.4475524475524475,39.1,30.8,-6
17,2025,Franz Wagner,23,ORL,SF,82,82,29.8,8.2,17.3,.471,1.8,5.4,.329,6.4,11.9,.535,.522,3.5,4.2,.833,1.1,4.1,5.2,4.7,1.5,0.2,2.2,2.0,21.5,0,.538,1.2427745664739884,35.18,35.18,n/a
18,2025,Zach LaVine,29,CHI,SG,79,79,34.7,8.6,15.8,.542,3.2,7.6,.426,5.3,8.2,.649,.644,3.1,4.2,.737,0.3,5.0,5.3,3.8,0.9,0.4,3.7,1.3,23.4,2,.417,1.481012658227848,34.41,26.67,=
19,2025,Derrick White,30,BOS,SG,82,82,33.8,6.5,13.6,.475,3.8,9.2,.420,2.6,4.5,.586,.616,2.2,2.5,.879,1.1,3.4,4.5,4.3,0.9,1.1,1.5,2.6,19.0,0,.769,1.397058823529412,34.35,34.35,=
20,2025,Bam Adebayo,27,MIA,C,82,82,34.8,5.7,14.0,.407,0.5,2.3,.217,5.2,11.7,.444,.425,3.4,5.1,.667,3.2,5.9,9.1,3.9,1.7,1.4,1.3,1.8,15.3,3,.400,1.092857142857143,33.29,22.36,+1
21,2025,Jalen Johnson,23,ATL,SF,82,82,36.7,7.2,15.8,.455,1.5,4.8,.316,5.7,11.0,.515,.503,3.2,4.5,.704,2.0,8.2,10.2,5.3,1.5,0.9,3.3,2.7,19.0,0,.417,1.2025316455696202,32.71,32.71,+5
22,2025,De'Andre Hunter,27,ATL,SF,72,72,29.5,5.0,12.0,.417,2.0,5.0,.400,3.0,7.0,.429,.500,6.0,6.5,.923,1.0,5.5,6.5,2.0,1.0,0.5,0.0,4.5,18.0,0,.417,1.5,28.2,28.2,+3
23,2025,Jimmy Butler,35,MIA,SF,80,80,30.5,5.4,11.3,.478,0.3,1.6,.154,5.1,9.6,.532,.489,5.1,7.0,.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,1.5,16.1,4,.400,1.424778761061947,27.71,15.56,-11
24,2025,Josh Giddey,22,CHI,SG,82,82,28.8,4.8,11.0,.432,1.4,3.3,.425,3.3,7.7,.435,.496,2.3,3.4,.659,1.4,4.8,6.3,6.9,0.8,0.2,2.7,1.3,13.2,0,.417,1.2,23.94,23.94,=
25,2025,Dennis Schröder,31,BRK,PG,82,82,34.6,6.8,13.8,.491,3.0,6.5,.462,3.8,7.3,.517,.600,2.8,3.3,.846,0.2,2.8,3.0,5.9,1.3,0.0,2.4,2.6,19.3,0,.417,1.3985507246376812,23.06,23.06,-8
26,2025,Cam Thomas,23,BRK,SG,82,82,33.9,7.8,18.0,.435,2.7,7.3,.364,5.2,10.7,.484,.509,5.5,6.1,.904,0.3,3.0,3.3,3.1,0.8,0.0,2.8,2.2,23.8,0,.417,1.3222222222222222,22.99,22.99,+2
27,2025,Bennedict Mathurin,22,IND,SG,82,77,30.8,6.4,11.9,.534,1.8,3.9,.465,4.5,8.0,.568,.611,5.2,6.4,.814,1.1,5.5,6.6,1.7,0.5,0.1,1.7,2.6,19.7,0,.455,1.6554621848739495,22.41,22.41,n/a
28,2025,Jordan Poole,25,WAS,SG,82,82,30.7,7.5,16.4,.457,3.6,8.1,.444,3.9,8.3,.470,.567,3.6,3.9,.923,0.3,1.7,2.0,4.4,2.3,0.7,3.5,3.4,22.2,0,.200,1.353658536585366,20.37,20.37,-8
29,2025,Paul George,34,PHI,SF,76,76,29.2,6.2,14.6,.425,2.2,7.2,.306,4.0,7.4,.541,.500,2.6,3.0,.867,1.0,4.8,5.8,5.2,2.0,0.4,3.6,2.6,17.2,9,.182,1.178082191780822,15.43,3.39,n/a
