,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Giannis Antetokounmpo,30,MIL,PF,81,81,35.0,13.1,21.5,.608,0.2,0.9,.214,12.9,20.6,.624,.612,6.1,10.1,.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,2.9,32.4,8,.471,1.5069767441860464,99.82,99.21,=
1,2025,Jayson Tatum,26,BOS,PF,82,82,36.7,9.1,20.1,.450,4.1,11.0,.374,4.9,9.1,.542,.553,6.6,8.2,.807,0.4,7.8,8.2,5.9,1.5,0.5,2.8,2.7,28.9,5,.824,1.4378109452736316,99.14,97.88,=
2,2025,Paolo Banchero,22,ORL,PF,69,69,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.611,1.4948453608247423,96.96,96.37,=
3,2025,Karl-Anthony Towns,29,NYK,C,81,81,33.4,9.4,17.6,.534,2.5,5.5,.458,6.9,12.1,.569,.606,4.7,5.5,.855,3.1,9.3,12.5,3.1,0.7,0.7,1.9,3.3,26.1,4,.563,1.4829545454545454,95.62,91.3,=
4,2025,Donovan Mitchell,28,CLE,SG,81,81,31.2,8.8,18.6,.470,3.6,8.9,.411,5.1,9.8,.524,.568,3.2,3.9,.833,0.5,3.9,4.4,3.7,1.4,0.2,1.9,2.2,24.4,4,.944,1.311827956989247,88.33,78.43,=
5,2025,Jaylen Brown,28,BOS,SF,78,78,36.8,8.8,20.2,.435,2.5,7.5,.327,6.3,12.6,.500,.496,5.6,7.2,.777,1.5,5.2,6.7,4.4,1.0,0.4,2.4,3.1,25.6,3,.824,1.2673267326732673,85.68,77.55,=
6,2025,Damian Lillard,34,MIL,PG,79,79,35.8,7.8,18.1,.431,2.9,8.9,.320,4.9,9.1,.539,.510,6.8,7.4,.913,0.6,3.9,4.6,7.4,0.9,0.1,2.7,1.9,25.2,7,.471,1.3922651933701655,83.55,58.5,=
7,2025,Jalen Brunson,28,NYK,PG,82,82,34.5,8.7,18.4,.473,2.5,6.4,.388,6.2,11.9,.518,.541,5.2,6.2,.838,0.4,2.4,2.8,7.4,0.6,0.0,2.3,2.3,25.1,1,.563,1.3641304347826089,76.03,72.53,=
8,2025,Trae Young,26,ATL,PG,81,81,36.1,6.6,17.3,.384,2.8,8.6,.328,3.8,8.7,.439,.466,6.1,6.8,.898,0.8,3.0,3.8,11.7,1.4,0.2,4.6,1.9,22.1,3,.412,1.277456647398844,71.57,59.24,=
9,2025,Darius Garland,25,CLE,PG,81,81,30.3,7.4,15.2,.488,2.9,6.7,.439,4.5,8.5,.528,.585,2.5,2.7,.935,0.5,1.9,2.4,6.9,1.2,0.3,2.6,2.4,20.3,1,.944,1.335526315789474,70.58,66.64,=
