,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2025,Giannis Antetokounmpo,30,MIL,PF,81,81,35.2,12.7,20.0,.633,0.0,0.5,.000,12.7,19.5,.650,.633,5.7,10.7,.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,3.5,31.0,8,.143,1.55,99.29,96.98,=
1,2025,Jayson Tatum,26,BOS,SF,82,82,34.6,9.6,20.0,.481,4.1,11.6,.355,5.5,8.4,.657,.584,6.6,8.5,.779,0.6,6.8,7.4,5.1,1.9,0.5,2.5,2.4,30.0,5,.875,1.5,98.92,97.35,=
2,2025,Paolo Banchero,22,ORL,SF,79,79,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.375,1.4948453608247423,95.69,94.87,=
3,2025,Karl-Anthony Towns,29,NYK,C,82,82,31.2,7.7,14.7,.523,1.8,3.2,.579,5.8,11.5,.507,.585,4.2,4.7,.893,3.3,9.2,12.5,2.5,0.7,0.7,1.5,3.2,21.3,4,.500,1.4489795918367347,90.16,81.49,=
4,2025,Damian Lillard,34,MIL,PG,82,82,35.9,8.1,18.0,.452,3.9,9.9,.391,4.3,8.1,.526,.560,7.4,8.3,.897,1.0,3.6,4.6,6.7,0.4,0.3,3.3,2.0,27.6,7,.143,1.5333333333333334,85.64,62.34,+5
5,2025,Jaylen Brown,28,BOS,SF,80,80,36.0,8.7,21.7,.400,2.0,7.5,.267,6.7,14.2,.471,.446,6.3,7.8,.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,2.5,25.7,3,.875,1.1843317972350231,83.81,74.92,+1
6,2025,Jalen Brunson,28,NYK,PG,82,82,33.5,9.3,20.2,.463,2.5,5.0,.500,6.8,15.2,.451,.525,4.8,5.8,.829,0.5,2.0,2.5,6.0,0.5,0.0,1.7,1.7,26.0,1,.500,1.2871287128712872,83.63,80.97,+2
7,2025,Donovan Mitchell,28,CLE,SG,82,82,29.8,8.8,18.1,.483,3.1,7.8,.403,5.6,10.4,.542,.569,2.5,3.3,.769,0.6,2.3,2.9,4.3,1.5,0.1,2.6,2.3,23.1,4,1.000,1.276243093922652,80.63,66.67,=
8,2025,Trae Young,26,ATL,PG,82,82,36.0,7.0,17.9,.392,2.9,9.4,.307,4.1,8.5,.485,.472,7.0,7.8,.903,1.0,3.4,4.4,11.0,1.3,0.3,4.9,1.9,23.9,3,.375,1.335195530726257,72.6,60.47,-4
9,2025,Darius Garland,25,CLE,PG,82,82,28.9,7.8,14.8,.525,3.3,7.3,.448,4.5,7.5,.600,.636,1.8,1.8,1.000,0.6,1.4,2.0,6.5,1.0,0.4,2.4,3.0,20.5,1,1.000,1.385135135135135,69.73,65.73,+9
