,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2024,Joel Embiid,C,29,PHI,72,72,34.1,11.6,21.7,.535,1.1,3.2,.360,10.5,18.6,.565,.561,10.2,11.6,.882,2.7,9.1,11.8,6.0,1.1,2.0,3.9,2.9,34.6,5,.649,1.5944700460829495,99.93,99.88,=
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,35.1,11.6,19.1,.608,0.4,1.7,.235,11.2,17.3,.646,.619,7.6,11.2,.677,2.7,8.7,11.4,5.9,1.3,1.1,3.6,2.9,31.2,7,.700,1.6335078534031413,99.85,99.67,=
2,2024,Tyrese Haliburton,PG,23,IND,76,76,33.4,8.4,16.9,.497,3.4,8.4,.403,5.0,8.5,.591,.597,3.4,3.9,.868,0.6,3.6,4.2,12.5,1.1,0.7,2.6,1.1,23.6,1,.590,1.396449704142012,95.31,94.76,=
3,2024,Jayson Tatum,PF,25,BOS,79,79,35.8,9.2,19.2,.480,3.2,8.5,.377,6.0,10.8,.561,.563,5.7,7.1,.811,0.9,7.4,8.3,4.4,1.0,0.5,2.8,2.1,27.4,4,.769,1.4270833333333333,94.69,91.82,=
4,2024,Damian Lillard,PG,33,MIL,79,79,35.4,7.4,17.2,.429,3.1,8.6,.354,4.4,8.6,.505,.518,7.3,7.9,.922,0.5,3.8,4.4,6.8,1.0,0.2,2.5,1.6,25.2,6,.700,1.4651162790697674,91.1,83.63,=
5,2024,Trae Young,PG,25,ATL,80,80,36.4,8.4,19.9,.421,3.3,9.2,.356,5.1,10.7,.477,.503,7.2,8.4,.854,0.5,2.4,3.0,10.9,1.4,0.2,4.3,2.0,27.2,2,.395,1.3668341708542715,89.3,86.88,=
6,2024,Bam Adebayo,C,26,MIA,72,72,34.6,8.1,15.8,.512,0.0,0.3,.125,8.0,15.5,.519,.513,5.9,7.6,.782,2.2,8.2,10.4,4.2,1.0,1.0,2.6,2.5,22.1,2,.590,1.39873417721519,85.76,82.69,=
7,2024,Jalen Brunson,PG,27,NYK,81,81,35.7,9.1,19.3,.469,2.8,6.6,.424,6.3,12.7,.492,.541,4.9,5.8,.833,0.6,3.2,3.8,6.4,1.0,0.2,2.3,2.1,25.8,0,.590,1.3367875647668395,85.37,85.37,=
8,2024,Tyrese Maxey,PG,23,PHI,81,81,37.5,8.9,19.8,.451,3.1,8.2,.376,5.9,11.6,.504,.529,5.1,5.8,.871,0.6,3.2,3.7,6.6,1.0,0.6,1.6,2.1,26.1,0,.649,1.3181818181818181,83.1,83.1,=
9,2024,Donovan Mitchell,SG,27,CLE,73,73,35.9,9.6,21.1,.457,3.1,9.0,.349,6.5,12.1,.537,.531,5.4,6.2,.874,1.1,4.5,5.5,5.7,1.9,0.5,2.8,2.2,27.9,3,.595,1.3222748815165875,82.41,76.8,=
