,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,CLE,17,1,.944,—,123.4,111.1,9.71,18
1,BOS,14,3,.824,2.5,119.9,110.5,6.87,17
2,ORL,11,7,.611,6.0,107.0,103.1,2.66,18
3,NYK,9,7,.563,7.0,117.5,112.4,3.08,16
4,MIA,7,7,.500,8.0,111.8,110.6,-0.60,14
5,MIL,8,9,.471,8.5,113.1,112.9,0.41,17
6,ATL,7,10,.412,9.5,115.4,120.5,-7.41,17
7,IND,7,10,.412,9.5,114.5,118.1,-4.02,17
8,BRK,7,10,.412,9.5,110.6,113.9,-2.70,17
9,CHI,7,11,.389,10.0,117.4,123.9,-5.01,18
10,DET,7,11,.389,10.0,109.8,111.6,-3.07,18
11,CHO,6,10,.375,10.0,110.6,115.2,-4.34,16
12,TOR,4,13,.235,12.5,112.9,118.8,-4.87,17
13,PHI,3,13,.188,13.0,104.1,112.5,-7.56,16
14,WAS,2,13,.133,13.5,108.5,122.9,-12.72,15
45,GSW,12,4,.750,—,117.6,108.8,8.78,16
46,OKC,12,4,.750,—,114.3,103.6,11.55,16
47,HOU,12,6,.667,1.0,113.8,105.1,9.37,18
48,LAL,10,6,.625,2.0,116.4,116.9,-1.16,16
49,LAC,11,7,.611,2.0,109.5,106.5,4.77,18
50,DEN,9,6,.600,2.5,117.5,114.7,4.08,15
51,MEM,10,7,.588,2.5,120.3,113.6,4.95,17
52,PHO,9,7,.563,3.0,112.1,114.5,-1.49,16
53,DAL,9,8,.529,3.5,116.2,110.7,6.13,17
54,SAS,9,8,.529,3.5,109.8,109.2,2.77,17
55,MIN,8,8,.500,4.0,112.8,110.8,0.64,16
56,SAC,8,9,.471,4.5,114.4,112.8,-0.69,17
57,POR,7,10,.412,5.5,105.5,113.1,-5.95,17
58,UTA,4,12,.250,8.0,109.4,118.5,-6.71,16
59,NOP,4,13,.235,8.5,103.8,115.2,-9.53,17
