,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,BOS,31,9,.775,—,121.0,111.3,10.39,40
1,MIL,28,12,.700,3.0,125.0,119.9,4.09,40
2,PHI,25,13,.658,5.0,119.8,111.6,7.36,38
3,CLE,23,15,.605,7.0,113.1,110.7,2.05,38
4,MIA,24,16,.600,7.0,111.9,110.6,0.33,40
5,IND,23,17,.575,8.0,125.6,123.5,1.98,40
6,NYK,23,17,.575,8.0,115.1,111.3,3.78,40
7,ORL,22,18,.550,9.0,112.2,111.2,1.37,40
8,CHI,19,23,.452,13.0,110.1,112.4,-2.31,42
9,BRK,16,23,.410,14.5,114.1,115.9,-2.03,39
10,ATL,16,23,.410,14.5,121.3,123.5,-2.31,39
11,TOR,15,25,.375,16.0,115.0,116.8,-1.74,40
12,CHO,8,29,.216,21.5,108.3,120.1,-11.66,37
13,WAS,7,32,.179,23.5,115.5,125.3,-10.09,39
14,DET,4,36,.100,27.0,111.8,122.6,-10.67,40
45,MIN,28,11,.718,—,113.1,107.3,6.91,39
46,OKC,27,12,.692,1.0,122.1,113.3,8.71,39
47,DEN,28,13,.683,1.0,116.2,111.0,5.18,41
48,LAC,25,14,.641,3.0,117.4,111.9,5.21,39
49,SAC,23,16,.590,5.0,118.2,117.7,0.65,39
50,DAL,24,17,.585,5.0,118.7,117.1,1.12,41
51,NOP,24,17,.585,5.0,116.5,112.0,4.70,41
52,PHO,21,18,.538,7.0,115.8,114.4,-0.15,39
53,UTA,22,20,.524,7.5,116.8,118.2,-1.33,42
54,LAL,20,21,.488,9.0,114.1,115.5,-0.84,41
55,HOU,19,20,.487,9.0,112.7,111.8,1.47,39
56,GSW,18,22,.450,10.5,117.2,118.2,-0.12,40
57,MEM,15,25,.375,13.5,108.3,113.2,-4.45,40
58,POR,10,29,.256,18.0,107.3,117.1,-9.68,39
59,SAS,7,32,.179,21.0,112.2,121.4,-8.67,39
