,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,CLE,13,0,1.000,—,121.8,110.1,9.55,13
1,BOS,10,3,.769,3.0,121.3,110.5,8.73,13
2,ORL,7,6,.538,6.0,107.4,103.7,3.25,13
3,NYK,5,6,.455,7.0,114.9,111.3,3.41,11
4,IND,5,6,.455,7.0,113.8,116.5,-2.28,11
5,CHI,5,7,.417,7.5,115.4,120.4,-4.14,12
6,ATL,5,7,.417,7.5,116.2,121.2,-5.54,12
7,BRK,5,7,.417,7.5,111.1,113.9,-1.05,12
8,MIA,4,6,.400,7.5,110.2,111.2,-1.96,10
9,DET,5,8,.385,8.0,109.3,111.8,-2.43,13
10,CHO,4,7,.364,8.0,107.6,112.6,-4.96,11
11,MIL,4,8,.333,8.5,111.0,113.5,-1.59,12
12,WAS,2,8,.200,9.5,110.2,123.4,-9.90,10
13,PHI,2,9,.182,10.0,106.2,114.2,-7.88,11
14,TOR,2,10,.167,10.5,112.8,120.8,-7.54,12
45,OKC,10,2,.833,—,116.4,103.8,13.40,12
46,GSW,9,2,.818,0.5,121.2,110.1,11.02,11
47,PHO,9,3,.750,1.0,114.3,113.8,-0.66,12
48,DEN,7,3,.700,2.0,120.9,118.0,3.33,10
49,HOU,8,4,.667,2.0,111.3,106.2,7.29,12
50,LAL,7,4,.636,2.5,117.6,117.5,-0.34,11
51,MEM,7,5,.583,3.0,121.1,112.9,5.31,12
52,SAC,7,5,.583,3.0,116.5,112.5,0.76,12
53,LAC,6,6,.500,4.0,109.7,109.0,2.85,12
54,SAS,6,6,.500,4.0,109.8,109.2,0.93,12
55,MIN,6,6,.500,4.0,112.0,109.3,0.04,12
56,DAL,5,6,.455,4.5,114.4,111.0,3.98,11
57,POR,5,8,.385,5.5,106.8,114.5,-7.20,13
58,NOP,3,9,.250,7.0,105.4,115.7,-9.12,12
59,UTA,2,8,.200,7.0,105.7,119.0,-11.31,10
