,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,CLE,14,0,1.000,—,123.4,111.2,10.04,14
1,BOS,11,3,.786,3.0,121.6,111.4,7.89,14
2,ORL,8,6,.571,6.0,106.7,102.4,3.35,14
3,NYK,6,6,.500,7.0,115.7,112.2,3.22,12
4,ATL,6,7,.462,7.5,117.2,120.8,-5.07,13
5,MIA,5,6,.455,7.5,111.5,111.2,-1.05,11
6,DET,6,8,.429,8.0,108.6,110.6,-2.29,14
7,CHO,5,7,.417,8.0,108.3,112.8,-4.55,12
8,IND,5,7,.417,8.0,113.6,117.2,-3.18,12
9,BRK,5,8,.385,8.5,111.9,114.7,-0.84,13
10,CHI,5,8,.385,8.5,116.2,122.2,-4.08,13
11,MIL,4,9,.308,9.5,111.2,113.6,-1.73,13
12,WAS,2,9,.182,10.5,110.8,123.9,-10.39,11
13,PHI,2,10,.167,11.0,104.5,112.8,-7.97,12
14,TOR,2,12,.143,12.0,112.2,119.6,-6.82,14
45,OKC,11,2,.846,—,115.1,102.2,13.30,13
46,GSW,10,2,.833,0.5,121.3,110.8,11.28,12
47,HOU,9,4,.692,2.0,112.4,106.0,8.09,13
48,LAL,9,4,.692,2.0,116.8,115.8,0.04,13
49,PHO,9,4,.692,2.0,111.9,112.7,-0.89,13
50,DEN,7,4,.636,3.0,118.5,116.5,1.96,11
51,SAC,8,6,.571,3.5,117.5,114.1,0.16,14
52,MEM,7,6,.538,4.0,120.8,113.7,5.64,13
53,MIN,7,6,.538,4.0,113.4,110.6,0.34,13
54,DAL,6,7,.462,5.0,113.9,109.9,3.71,13
55,LAC,6,7,.462,5.0,109.2,110.2,1.49,13
56,SAS,6,8,.429,5.5,109.0,110.0,-0.26,14
57,POR,5,8,.385,6.0,106.8,114.5,-6.96,13
58,NOP,4,10,.286,7.5,104.6,113.3,-7.42,14
59,UTA,3,9,.250,7.5,107.4,118.7,-9.64,12
