,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,CLE,5,0,1.000,—,125.6,107.4,17.22,5
1,BOS,4,1,.800,1.0,125.8,114.4,7.85,5
2,ORL,3,2,.600,2.0,112.2,107.8,-1.34,5
3,CHI,3,2,.600,2.0,113.4,116.2,-3.95,5
4,NYK,2,2,.500,2.5,113.0,111.8,4.77,4
5,MIA,2,2,.500,2.5,106.0,109.0,-4.72,4
6,WAS,2,2,.500,2.5,118.0,124.0,-3.00,4
7,CHO,2,2,.500,2.5,118.5,119.3,-5.87,4
8,ATL,2,3,.400,3.0,117.6,123.6,-6.54,5
9,IND,2,3,.400,3.0,115.4,120.2,-6.28,5
10,BRK,2,3,.400,3.0,118.0,117.6,-4.86,5
11,MIL,1,3,.250,3.5,114.0,119.0,-8.80,4
12,PHI,1,3,.250,3.5,107.3,114.5,-14.25,4
13,TOR,1,4,.200,4.0,116.0,124.0,-8.49,5
14,DET,1,4,.200,4.0,106.2,110.6,-4.44,5
45,OKC,4,0,1.000,—,112.3,94.8,14.05,4
46,GSW,4,1,.800,0.5,119.8,99.4,19.65,5
47,DAL,3,1,.750,1.0,113.0,109.8,2.00,4
48,PHO,3,1,.750,1.0,113.8,110.8,9.00,4
49,LAL,3,2,.600,1.5,115.8,117.8,6.27,5
50,LAC,2,2,.500,2.0,109.8,107.5,9.46,4
51,MIN,2,2,.500,2.0,111.5,111.5,1.18,4
52,HOU,2,2,.500,2.0,111.3,107.0,-0.75,4
53,SAC,2,2,.500,2.0,116.5,110.5,4.94,4
54,DEN,2,2,.500,2.0,115.5,118.8,-0.71,4
55,POR,2,3,.400,2.5,107.2,112.8,0.90,5
56,NOP,2,3,.400,2.5,105.2,113.4,-0.77,5
57,MEM,2,3,.400,2.5,117.4,121.6,-8.90,5
58,SAS,1,3,.250,3.0,103.0,109.3,-2.61,4
59,UTA,0,4,.000,4.0,102.0,119.0,-12.58,4
