,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,CLE,17,3,.850,—,122.4,112.6,7.29,20
1,BOS,16,3,.842,0.5,121.2,110.6,8.63,19
2,ORL,14,7,.667,3.5,108.4,102.8,4.10,21
3,NYK,11,8,.579,5.5,117.8,112.8,3.86,19
4,MIA,9,8,.529,6.5,111.0,109.4,-0.09,17
5,MIL,9,9,.500,7.0,112.7,112.3,0.79,18
6,ATL,9,11,.450,8.0,116.6,120.2,-4.26,20
7,IND,9,11,.450,8.0,114.4,118.1,-4.55,20
8,BRK,9,11,.450,8.0,111.8,114.8,-1.50,20
9,DET,9,12,.429,8.5,110.5,111.7,-2.07,21
10,CHI,8,13,.381,9.5,118.5,124.2,-4.26,21
11,CHO,6,13,.316,10.5,107.7,112.4,-3.58,19
12,TOR,5,15,.250,12.0,112.5,116.8,-4.41,20
13,PHI,3,14,.176,12.5,104.8,113.1,-6.83,17
14,WAS,2,15,.118,13.5,107.8,123.1,-13.25,17
45,OKC,15,4,.789,—,113.9,103.2,11.35,19
46,HOU,14,6,.700,1.5,114.4,105.9,8.41,20
47,GSW,12,6,.667,2.5,116.8,109.6,7.26,18
48,MEM,13,7,.650,2.5,121.0,112.5,6.04,20
49,DEN,10,7,.588,4.0,117.8,115.8,2.93,17
50,LAL,11,8,.579,4.0,114.4,115.7,-1.27,19
51,DAL,11,8,.579,4.0,117.5,111.3,6.34,19
52,LAC,12,9,.571,4.0,108.5,106.3,3.22,21
53,PHO,10,8,.556,4.5,113.2,114.4,-0.68,18
54,SAS,10,9,.526,5.0,110.3,110.0,1.13,19
55,MIN,9,10,.474,6.0,111.2,110.3,0.25,19
56,SAC,9,11,.450,6.5,113.7,113.4,-1.18,20
57,POR,8,12,.400,7.5,106.1,113.6,-6.54,20
58,UTA,4,14,.222,10.5,109.4,119.2,-7.85,18
59,NOP,4,16,.200,11.5,103.8,115.6,-10.61,20
