,Team,Wins,Losses,Percent,Games Back,PPG,OPPG,SRS,Games
0,CLE,8,0,1.000,—,122.3,109.1,10.82,8
1,BOS,7,1,.875,1.0,123.6,109.6,11.02,8
2,MIA,3,3,.500,4.0,108.7,107.5,0.25,6
3,NYK,3,3,.500,4.0,112.8,109.0,7.88,6
4,BRK,4,4,.500,4.0,113.5,113.8,-3.63,8
5,CHI,3,4,.429,4.5,115.0,119.4,-7.11,7
6,IND,3,4,.429,4.5,118.4,121.9,-3.54,7
7,ORL,3,5,.375,5.0,105.1,108.6,-1.86,8
8,ATL,3,5,.375,5.0,115.3,121.9,-6.67,8
9,DET,3,5,.375,5.0,106.3,109.5,-1.79,8
10,WAS,2,4,.333,5.0,113.7,123.2,-5.78,6
11,CHO,2,5,.286,5.5,111.3,118.3,-4.29,7
12,TOR,2,6,.250,6.0,119.4,125.0,-5.73,8
13,PHI,1,5,.167,6.0,108.7,116.7,-10.58,6
14,MIL,1,6,.143,6.5,111.7,118.3,-5.32,7
45,OKC,7,0,1.000,—,113.3,95.9,16.06,7
46,PHO,6,1,.857,1.0,114.4,110.7,3.49,7
47,GSW,6,1,.857,1.0,121.6,104.3,13.57,7
48,HOU,4,3,.571,3.0,111.9,107.7,7.51,7
49,LAL,4,3,.571,3.0,116.1,118.4,-0.55,7
50,DAL,4,3,.571,3.0,112.7,109.4,2.87,7
51,MIN,4,3,.571,3.0,111.7,109.7,1.53,7
52,SAC,4,3,.571,3.0,118.3,114.0,0.36,7
53,DEN,4,3,.571,3.0,118.3,116.6,0.94,7
54,MEM,4,4,.500,3.5,117.1,115.0,-2.59,8
55,LAC,3,4,.429,4.0,109.0,109.1,5.21,7
56,SAS,3,4,.429,4.0,105.0,105.9,3.08,7
57,POR,3,5,.375,4.5,108.1,113.0,-3.16,8
58,NOP,3,5,.375,4.5,107.8,116.1,-8.34,8
59,UTA,1,6,.143,6.0,104.9,119.6,-13.13,7
