,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Joel Embiid,C,29,PHI,79,79,34.0,11.6,21.7,.534,1.1,3.3,.338,10.4,18.3,.570,.560,10.2,11.4,.890,2.9,8.9,11.8,6.0,1.1,1.9,3.8,2.8,34.4,5,.692,1.5852534562211982,99.95
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.8,11.7,19.0,.618,0.4,1.7,.233,11.3,17.2,.657,.629,7.6,11.4,.665,2.7,8.2,11.0,5.0,1.4,1.2,3.8,2.9,31.4,7,.731,1.6526315789473685,99.81
2,2024,Luka Dončić,PG,24,DAL,81,81,36.7,11.3,23.1,.490,3.9,10.2,.384,7.4,12.9,.575,.575,6.3,8.0,.790,0.8,7.6,8.4,9.1,1.3,0.5,4.0,1.8,32.9,4,.615,1.424242424242424,99.57
3,2024,Nikola Jokić,C,28,DEN,81,81,33.3,10.2,18.9,.538,1.1,3.6,.306,9.1,15.3,.593,.568,4.9,6.1,.789,3.3,9.0,12.3,9.4,1.2,0.7,2.7,2.6,26.3,5,.643,1.3915343915343916,99.53
4,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.7,11.1,20.6,.538,1.0,3.2,.325,10.0,17.4,.578,.564,7.5,8.2,.914,0.9,4.8,5.7,6.4,2.8,0.8,2.0,2.5,30.7,1,.680,1.4902912621359221,99.41
5,2024,Kevin Durant,PF,35,PHO,78,78,36.6,10.5,20.5,.514,2.2,4.7,.471,8.3,15.8,.527,.569,7.3,8.4,.870,0.4,5.8,6.2,5.6,0.7,1.2,3.3,1.9,30.6,10,.538,1.4926829268292683,99.2
6,2024,LeBron James,PF,39,LAL,80,80,34.0,9.4,17.4,.539,2.3,5.8,.393,7.1,11.6,.612,.604,4.1,5.8,.715,1.0,6.7,7.6,7.2,1.5,0.6,3.3,1.1,25.2,19,.556,1.4482758620689655,99.0
7,2024,Anthony Davis,C,30,LAL,80,80,35.2,9.2,16.7,.549,0.3,0.8,.368,8.9,15.9,.558,.558,5.6,6.9,.820,3.5,9.0,12.6,3.0,1.1,2.6,2.0,2.6,24.2,6,.556,1.4491017964071857,96.9
8,2024,Devin Booker,SG,27,PHO,73,73,35.6,9.3,19.4,.479,2.1,5.2,.393,7.2,14.2,.510,.532,7.4,8.1,.913,0.9,4.8,5.8,8.3,0.7,0.5,3.2,3.5,28.1,2,.538,1.4484536082474229,96.49
9,2024,Tyrese Haliburton,PG,23,IND,79,79,33.7,8.7,17.2,.507,3.5,8.3,.429,5.2,9.0,.579,.609,3.9,4.5,.869,0.7,3.4,4.0,11.9,0.9,0.6,2.6,1.1,24.9,1,.520,1.447674418604651,96.36
10,2024,De'Aaron Fox,PG,26,SAC,76,76,35.4,10.5,22.1,.477,3.2,8.3,.382,7.4,13.8,.534,.549,5.9,8.1,.727,0.8,3.6,4.4,6.4,1.5,0.3,2.5,2.7,30.1,1,.640,1.3619909502262444,96.19
11,2024,Damian Lillard,PG,33,MIL,80,80,35.4,7.4,17.2,.431,3.1,8.6,.362,4.3,8.6,.500,.522,7.8,8.5,.917,0.6,4.0,4.5,7.1,1.0,0.3,2.8,1.7,25.8,6,.731,1.5,94.57
12,2024,Trae Young,PG,25,ATL,80,80,36.0,8.7,20.3,.429,3.4,9.0,.378,5.3,11.3,.470,.513,7.3,8.3,.875,0.6,2.4,3.0,11.0,1.3,0.2,4.2,1.8,28.1,2,.423,1.3842364532019704,94.38
13,2024,Jayson Tatum,PF,25,BOS,82,82,36.6,9.5,19.6,.483,3.0,8.6,.350,6.5,11.1,.585,.559,5.3,6.7,.792,0.8,7.9,8.7,4.1,0.9,0.5,3.1,2.3,27.3,4,.800,1.3928571428571428,91.23
14,2024,Domantas Sabonis,C,27,SAC,82,82,34.9,7.2,12.5,.580,0.5,1.3,.406,6.7,11.2,.600,.601,3.9,5.8,.674,3.4,8.9,12.3,7.2,0.9,0.7,3.0,3.2,18.9,3,.640,1.5119999999999998,89.76
15,2024,Tyrese Maxey,PG,23,PHI,81,81,37.0,8.8,19.2,.460,3.2,8.1,.399,5.6,11.1,.505,.545,4.8,5.4,.896,0.6,3.4,4.0,6.7,0.9,0.6,1.4,1.8,25.8,0,.692,1.34375,88.46
16,2024,Kawhi Leonard,SF,32,LAC,82,82,34.4,8.9,17.2,.520,2.4,5.4,.440,6.5,11.7,.557,.590,3.9,4.5,.872,1.0,4.8,5.8,3.5,1.5,0.7,1.5,1.5,24.2,5,.615,1.4069767441860466,87.92
17,2024,Jalen Brunson,PG,27,NYK,82,82,35.6,9.0,19.0,.475,3.1,6.7,.460,5.9,12.3,.483,.556,4.5,5.7,.803,0.7,3.2,3.9,5.8,1.2,0.1,2.3,2.2,25.6,0,.577,1.3473684210526315,87.01
18,2024,Stephen Curry,PG,35,GSW,80,80,33.7,8.7,18.8,.461,4.8,11.7,.411,3.9,7.1,.544,.589,5.9,6.3,.934,0.6,4.2,4.8,4.4,0.8,0.3,3.3,1.7,28.0,8,.462,1.4893617021276595,86.45
19,2024,Bam Adebayo,C,26,MIA,72,72,33.7,8.4,16.2,.516,0.1,0.2,.333,8.3,16.0,.518,.518,5.5,6.8,.809,2.1,7.6,9.7,4.0,1.2,1.0,2.5,2.5,22.2,2,.556,1.3703703703703705,84.41
20,2024,Anthony Edwards,SG,22,MIN,79,79,33.9,8.7,19.2,.452,2.5,6.4,.383,6.2,12.8,.486,.515,4.8,5.6,.854,0.7,4.7,5.4,5.1,1.4,0.5,3.1,1.9,24.6,1,.800,1.2812500000000002,84.33
21,2024,Karl-Anthony Towns,PF,28,MIN,82,82,33.1,8.0,15.6,.515,2.0,4.7,.424,6.0,10.9,.555,.579,4.1,4.6,.904,1.6,7.8,9.5,3.0,0.9,0.7,2.8,3.3,22.2,3,.800,1.4230769230769231,84.1
22,2024,Zion Williamson,PF,23,NOP,77,77,30.8,8.9,15.3,.583,0.1,0.3,.286,8.8,15.0,.590,.586,4.5,7.0,.649,2.1,3.8,5.9,4.6,1.1,0.3,2.5,2.5,22.5,1,.593,1.4705882352941175,82.03
23,2024,Donovan Mitchell,SG,27,CLE,77,77,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,3,.556,1.300469483568075,81.93
24,2024,Jimmy Butler,PF,34,MIA,78,78,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,4,.556,1.4827586206896552,79.74
25,2024,Kyrie Irving,SG,31,DAL,73,73,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.615,1.2637362637362637,78.88
26,2024,DeMar DeRozan,SF,34,CHI,80,80,36.4,7.6,17.2,.441,1.0,2.6,.368,6.6,14.6,.454,.469,6.1,7.4,.823,0.8,2.8,3.6,5.2,1.1,0.8,1.4,2.2,22.2,6,.393,1.2906976744186047,76.76
27,2024,Paul George,PF,33,LAC,81,81,34.8,8.0,17.6,.451,3.2,8.2,.392,4.8,9.5,.502,.542,3.8,4.0,.931,0.6,5.1,5.7,4.2,1.7,0.3,2.2,2.8,22.9,8,.615,1.3011363636363635,75.51
28,2024,James Harden,SG,34,LAC,77,77,33.4,5.0,10.5,.482,2.6,6.0,.440,2.4,4.5,.537,.607,4.4,5.1,.869,0.3,4.3,4.6,7.6,1.5,0.8,2.2,2.1,17.1,9,.615,1.6285714285714288,73.85
29,2024,Julius Randle,PF,29,NYK,82,82,35.3,8.3,17.8,.464,1.6,5.2,.301,6.7,12.6,.532,.509,4.5,6.0,.744,2.1,7.5,9.6,5.2,0.6,0.2,3.3,2.7,22.6,2,.577,1.2696629213483146,64.96
30,2024,Alperen Şengün,C,21,HOU,82,82,32.2,8.0,15.3,.527,0.7,2.4,.293,7.3,12.8,.571,.551,3.1,4.7,.670,2.5,6.4,8.9,5.3,1.0,0.9,2.7,3.3,19.9,0,.542,1.3006535947712417,63.79
31,2024,Paolo Banchero,PF,21,ORL,82,82,33.6,7.8,16.2,.480,1.3,3.4,.384,6.4,12.7,.506,.521,4.2,6.2,.677,1.4,5.4,6.8,4.4,1.0,0.6,3.3,2.1,21.0,0,.640,1.2962962962962963,62.35
32,2024,Scottie Barnes,SG,22,TOR,82,82,35.0,7.6,15.5,.488,2.0,5.2,.388,5.6,10.4,.537,.552,3.1,4.2,.750,2.7,6.5,9.2,5.8,1.6,1.3,2.5,2.1,20.3,0,.423,1.3096774193548388,62.34
33,2024,Brandon Ingram,SF,26,NOP,79,79,33.4,8.8,17.8,.496,1.4,4.3,.324,7.5,13.5,.551,.535,4.0,5.0,.802,0.5,4.3,4.8,5.3,0.7,0.2,2.8,2.1,23.1,1,.593,1.297752808988764,54.19
34,2024,LaMelo Ball,PG,22,CHO,72,72,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.280,1.241206030150754,53.51
35,2024,CJ McCollum,PG,32,NOP,69,69,32.6,7.4,16.0,.460,3.1,7.4,.423,4.2,8.6,.492,.558,2.7,3.3,.826,0.7,3.3,4.0,5.1,1.4,0.8,1.4,2.1,20.6,0,.593,1.2875,46.37
36,2024,Jaylen Brown,SF,27,BOS,81,81,33.9,8.8,18.3,.477,2.3,6.7,.342,6.5,11.6,.556,.540,2.5,3.5,.723,0.7,4.0,4.7,3.5,1.2,0.7,2.4,2.9,22.3,2,.800,1.2185792349726776,45.87
37,2024,Pascal Siakam,PF,29,TOR,82,82,34.5,8.1,15.8,.510,1.0,3.7,.263,7.1,12.2,.584,.540,4.0,5.4,.745,1.6,5.2,6.8,5.1,0.9,0.2,2.4,2.2,21.2,2,.423,1.341772151898734,43.34
38,2024,Chet Holmgren,C,21,OKC,82,82,29.7,6.1,11.7,.521,1.5,4.1,.373,4.6,7.6,.600,.586,3.2,3.7,.871,1.7,6.3,8.0,2.4,0.8,2.8,1.9,2.8,16.9,0,.680,1.4444444444444444,40.36
39,2024,Jamal Murray,PG,26,DEN,68,68,28.8,6.7,14.5,.463,2.4,5.3,.446,4.4,9.2,.473,.544,2.5,2.7,.921,0.4,2.9,3.2,5.7,0.6,0.7,1.9,2.1,18.3,0,.643,1.2620689655172415,40.13
40,2024,Fred VanVleet,PG,29,HOU,81,81,38.3,5.6,14.3,.391,3.0,7.9,.387,2.6,6.5,.396,.497,2.8,3.3,.867,0.3,4.0,4.4,8.8,1.1,0.6,1.7,1.9,17.1,1,.542,1.1958041958041958,37.28
41,2024,Mikal Bridges,SF,27,BRK,82,82,34.9,7.8,16.7,.470,2.3,5.8,.391,5.6,10.9,.512,.538,4.0,4.7,.844,1.0,4.5,5.5,3.8,0.9,0.5,2.5,1.7,21.9,0,.500,1.311377245508982,35.9
42,2024,Kristaps Porziņģis,C,28,BOS,76,76,30.2,6.4,12.2,.524,1.7,5.1,.333,4.7,7.1,.659,.593,4.5,5.4,.833,1.5,5.3,6.8,1.7,0.8,1.6,1.6,3.1,18.9,0,.800,1.5491803278688525,35.68
43,2024,Lauri Markkanen,PF,26,UTA,73,73,32.9,7.9,16.2,.486,3.1,8.1,.384,4.8,8.1,.589,.582,4.3,5.1,.846,2.1,6.4,8.5,1.3,0.9,0.8,1.3,2.2,23.2,1,.370,1.4320987654320987,34.63
44,2024,Franz Wagner,SF,22,ORL,82,82,33.3,7.4,16.4,.449,1.4,4.9,.293,5.9,11.5,.516,.493,3.8,4.5,.841,1.2,4.6,5.8,3.9,1.1,0.3,1.8,2.2,20.0,0,.640,1.2195121951219514,34.52
45,2024,Jonas Valančiūnas,C,31,NOP,82,82,27.5,5.7,10.0,.567,0.7,2.0,.370,4.9,8.0,.616,.604,2.6,3.2,.793,2.4,7.3,9.7,2.4,0.5,1.3,1.4,3.2,14.6,0,.593,1.46,31.24
