,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Joel Embiid,C,29,PHI,77,77,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,5,.700,1.6055045871559632,99.96
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.7,11.4,18.8,.606,0.4,1.7,.220,11.0,17.1,.644,.616,7.7,11.4,.671,2.7,8.2,10.9,5.6,1.3,1.2,3.8,2.9,30.8,7,.742,1.6382978723404256,99.82
2,2024,Nikola Jokić,C,28,DEN,81,81,33.6,10.1,18.4,.549,1.1,3.4,.327,9.0,14.9,.600,.580,5.0,6.2,.817,3.2,9.2,12.4,9.2,1.2,0.8,2.6,2.6,26.3,5,.697,1.4293478260869568,99.64
3,2024,Luka Dončić,PG,24,DAL,79,79,37.0,11.5,23.6,.489,4.0,10.4,.384,7.5,13.1,.572,.574,6.7,8.5,.785,0.8,7.6,8.4,9.2,1.4,0.6,4.0,1.7,33.7,4,.563,1.4279661016949152,99.62
4,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.8,11.3,20.8,.543,1.0,3.4,.302,10.3,17.4,.591,.568,7.5,8.3,.909,0.9,4.9,5.8,6.5,2.8,0.8,2.0,2.3,31.1,1,.690,1.4951923076923077,99.43
5,2024,LeBron James,PF,39,LAL,79,79,34.0,9.3,17.3,.539,2.3,5.5,.413,7.0,11.8,.598,.605,4.2,5.7,.744,1.0,6.7,7.6,7.4,1.4,0.7,3.3,1.0,25.1,19,.531,1.4508670520231215,99.08
6,2024,Kevin Durant,PF,35,PHO,78,78,37.0,10.4,20.0,.519,2.2,4.6,.467,8.2,15.4,.535,.573,7.2,8.3,.870,0.4,6.0,6.4,5.9,0.8,1.1,3.6,1.8,30.2,10,.500,1.51,99.0
7,2024,Anthony Davis,C,30,LAL,80,80,35.5,9.5,17.3,.548,0.4,0.9,.393,9.1,16.3,.557,.559,5.6,7.0,.809,3.4,8.9,12.3,3.1,1.1,2.5,2.0,2.6,24.9,6,.531,1.4393063583815027,97.27
8,2024,Tyrese Haliburton,PG,23,IND,79,79,34.1,8.8,17.5,.502,3.7,8.7,.423,5.1,8.8,.580,.607,3.5,4.1,.847,0.6,3.3,4.0,12.4,1.0,0.6,2.7,1.1,24.7,1,.533,1.4114285714285715,96.33
9,2024,De'Aaron Fox,PG,26,SAC,76,76,35.1,10.6,21.8,.487,3.4,8.6,.396,7.2,13.2,.546,.565,5.6,7.6,.736,1.0,3.6,4.6,6.1,1.6,0.4,2.6,2.7,30.2,1,.586,1.385321100917431,95.71
