,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
0,2025,Nikola Jokić,29,DEN,C,82,82,37.7,10.7,19.7,.543,2.4,4.6,.531,8.3,15.1,.547,.605,5.7,7.0,.816,4.0,8.6,12.6,10.3,1.4,1.1,3.9,2.0,29.6,6,.571,1.50253807106599,99.88,99.63,=,=
1,2025,Anthony Davis,31,LAL,PF,82,82,36.3,11.4,20.0,.571,0.3,1.7,.167,11.1,18.3,.609,.579,9.4,12.0,.786,2.1,9.4,11.6,3.0,1.6,1.7,2.4,1.1,32.6,7,.571,1.6300000000000001,99.79,99.25,=,=
2,2025,Jayson Tatum,26,BOS,SF,82,82,34.6,9.6,20.0,.481,4.1,11.6,.355,5.5,8.4,.657,.584,6.6,8.5,.779,0.6,6.8,7.4,5.1,1.9,0.5,2.5,2.4,30.0,5,.875,1.5,98.92,97.35,+2,+1
3,2025,Giannis Antetokounmpo,30,MIL,PF,81,81,35.2,12.7,20.0,.633,0.0,0.5,.000,12.7,19.5,.650,.633,5.7,10.7,.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,3.5,31.0,8,.143,1.55,99.29,96.98,=,-1
4,2025,Paolo Banchero,22,ORL,SF,79,79,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.375,1.4948453608247423,95.69,94.87,+3,=
5,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,32.0,9.3,19.6,.474,1.9,6.6,.283,7.4,13.0,.571,.522,5.3,5.7,.925,1.0,5.6,6.6,6.9,1.7,1.0,2.1,2.0,25.7,2,1.000,1.3112244897959182,95.49,93.62,+3,=
6,2025,Luka Dončić,25,DAL,PG,82,82,37.3,9.7,24.3,.400,3.3,10.1,.324,6.4,14.1,.455,.468,6.1,8.0,.768,0.6,7.7,8.3,7.4,1.0,0.4,2.6,3.6,28.9,5,.571,1.1893004115226335,96.72,92.18,=,+7
7,2025,Kevin Durant,36,PHO,SF,82,82,39.3,9.7,17.7,.548,2.4,5.6,.436,7.3,12.1,.600,.617,5.3,6.4,.822,0.1,6.4,6.6,3.4,0.7,1.4,3.3,1.9,27.1,11,.857,1.5310734463276838,98.48,89.63,-2,+1
8,2025,LeBron James,40,LAL,SF,82,82,34.9,7.7,15.9,.486,2.3,5.1,.444,5.4,10.7,.507,.559,4.1,5.3,.784,0.3,6.6,6.9,7.7,0.6,0.4,2.6,1.7,21.9,20,.571,1.3773584905660377,99.55,85.03,-6,+3
9,2025,Devin Booker,28,PHO,SG,82,82,36.6,7.4,17.7,.419,2.9,8.0,.357,4.6,9.7,.471,.500,7.0,7.9,.891,1.3,2.7,4.0,5.7,1.1,0.4,2.0,2.3,24.7,3,.857,1.3954802259887005,90.47,84.57,+3,-3
