,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
0,2025,Nikola Jokić,29,DEN,C,82,82,39.0,11.8,20.5,.573,2.8,5.0,.550,9.0,15.5,.581,.640,5.3,6.8,.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,2.5,31.5,6,.500,1.5365853658536586,99.89,99.67,=,=
1,2025,Anthony Davis,31,LAL,PF,82,82,36.0,10.6,19.4,.546,0.4,1.6,.250,10.2,17.8,.573,.557,9.0,11.8,.763,2.6,9.6,12.2,3.0,1.6,2.0,2.2,1.2,30.6,7,.600,1.5773195876288661,99.8,99.29,=,=
2,2025,Paolo Banchero,22,ORL,SF,82,82,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.600,1.4948453608247423,98.09,97.72,+4,=
3,2025,Giannis Antetokounmpo,30,MIL,PF,82,82,34.8,11.0,17.8,.620,0.0,0.8,.000,11.0,17.0,.647,.620,6.8,12.3,.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,3.0,28.8,8,.250,1.6179775280898876,99.27,96.91,=,=
4,2025,Jayson Tatum,26,BOS,SF,82,82,35.4,10.2,21.0,.486,4.6,12.2,.377,5.6,8.8,.636,.595,5.2,7.0,.743,0.8,6.2,7.0,5.2,2.0,0.6,1.8,3.0,30.2,5,.800,1.438095238095238,98.56,96.47,+1,=
5,2025,Kevin Durant,36,PHO,SF,82,82,40.0,10.0,18.8,.533,2.5,5.5,.455,7.5,13.3,.566,.600,6.5,8.0,.813,0.0,7.0,7.0,3.0,1.0,1.8,3.3,2.3,29.0,11,.750,1.5425531914893615,99.42,95.81,-3,=
6,2025,Chet Holmgren,22,OKC,PF,82,82,31.5,8.5,14.5,.586,1.5,4.5,.333,7.0,10.0,.700,.638,4.0,5.8,.696,2.3,8.8,11.0,2.8,1.5,3.5,3.0,2.3,22.5,0,1.000,1.5517241379310345,92.24,92.24,+7,=
7,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,32.3,9.5,22.3,.427,2.3,8.3,.273,7.3,14.0,.518,.478,4.8,5.3,.905,1.5,6.0,7.5,6.0,2.5,1.5,1.3,1.8,26.0,2,1.000,1.1659192825112108,93.72,91.19,+2,=
8,2025,Trae Young,26,ATL,PG,82,82,38.2,7.8,19.4,.402,3.0,10.0,.300,4.8,9.4,.511,.479,9.6,10.6,.906,1.2,4.0,5.2,11.6,1.6,0.4,5.8,2.0,28.2,3,.400,1.4536082474226806,93.51,89.27,+2,=
9,2025,Karl-Anthony Towns,29,NYK,C,82,82,31.8,7.8,13.3,.585,2.0,2.8,.727,5.8,10.5,.548,.660,5.0,5.3,.952,2.0,9.3,11.3,2.0,0.5,0.5,1.3,3.5,22.5,4,.500,1.6917293233082706,92.21,85.05,+5,=
