,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
0,2025,Nikola Jokić,29,DEN,C,81,81,38.1,10.8,19.2,.563,2.2,3.9,.564,8.6,15.3,.562,.620,5.9,7.0,.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,2.0,29.7,6,.636,1.546875,99.95,99.84,=,=
1,2025,Anthony Davis,31,LAL,C,81,81,35.1,10.8,19.2,.561,1.0,2.3,.429,9.8,16.8,.579,.587,8.6,10.8,.798,2.4,8.8,11.2,2.6,1.3,2.0,2.3,1.7,31.1,7,.692,1.6197916666666667,99.83,99.38,=,=
2,2025,Giannis Antetokounmpo,30,MIL,PF,81,81,35.3,13.1,21.6,.606,0.2,0.8,.200,12.9,20.8,.622,.610,6.0,9.9,.605,2.3,10.1,12.3,6.1,0.5,1.4,2.8,3.1,32.3,8,.308,1.4953703703703702,99.7,98.71,+1,=
3,2025,Jayson Tatum,26,BOS,PF,82,82,36.4,9.2,20.0,.461,4.2,11.1,.381,5.0,8.9,.560,.566,7.1,8.6,.818,0.4,7.4,7.9,5.9,1.4,0.6,2.9,2.6,29.7,5,.786,1.4849999999999999,99.21,98.06,+1,=
4,2025,Paolo Banchero,22,ORL,PF,73,73,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,1,.571,1.4948453608247423,97.04,96.47,+3,=
5,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,33.2,9.8,20.0,.492,1.8,5.8,.307,8.1,14.2,.568,.537,6.5,7.2,.894,0.9,4.6,5.5,6.2,1.6,1.2,2.7,1.7,27.9,2,.846,1.395,95.68,93.88,+4,+1
6,2025,LeBron James,40,LAL,SF,82,82,35.4,8.5,16.6,.514,2.4,5.5,.431,6.2,11.1,.556,.586,3.8,5.1,.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,1.3,23.3,20,.692,1.4036144578313252,99.82,93.6,-4,-1
7,2025,Karl-Anthony Towns,29,NYK,C,81,81,33.9,9.5,17.8,.536,2.7,5.4,.508,6.8,12.5,.547,.612,4.6,5.6,.823,3.0,9.2,12.2,2.7,0.8,0.8,2.0,3.4,26.5,4,.500,1.4887640449438202,96.14,92.3,+1,=
8,2025,Stephen Curry,36,GSW,PG,79,79,28.8,7.6,15.8,.479,3.9,9.0,.432,3.7,6.8,.541,.602,3.7,3.9,.943,0.3,4.8,5.1,6.4,2.0,0.6,3.6,1.4,22.7,9,.833,1.4367088607594936,97.11,86.59,-2,=
9,2025,Donovan Mitchell,28,CLE,SG,82,82,31.1,8.7,18.6,.469,3.8,9.0,.421,4.9,9.6,.515,.571,3.4,3.9,.855,0.6,3.8,4.4,4.1,1.5,0.3,2.1,2.1,24.6,4,1.000,1.3225806451612903,92.91,86.3,+1,+2
10,2025,Kevin Durant,36,PHO,PF,78,78,38.8,9.9,17.9,.553,2.7,6.2,.429,7.2,11.7,.619,.627,5.1,6.1,.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,1.8,27.6,11,.692,1.5418994413407823,97.34,83.01,-5,-1
11,2025,Luka Dončić,25,DAL,PG,82,82,37.2,9.8,23.2,.425,3.2,10.1,.321,6.6,13.1,.506,.495,5.3,6.7,.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,3.0,28.2,5,.462,1.2155172413793103,90.51,79.24,=,-1
12,2025,Zion Williamson,24,NOP,PF,74,74,31.0,7.8,17.3,.452,0.3,1.0,.333,7.5,16.3,.459,.462,6.7,10.0,.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7,1,.286,1.3121387283236994,79.17,75.98,+4,=
13,2025,Jaylen Brown,28,BOS,SF,78,78,36.8,8.6,20.0,.430,2.0,6.8,.294,6.6,13.2,.500,.480,6.4,8.2,.780,1.6,5.5,7.1,4.0,1.1,0.4,2.3,2.8,25.6,3,.786,1.28,84.55,75.95,+1,+1
14,2025,De'Aaron Fox,27,SAC,PG,82,82,37.3,10.5,20.6,.509,2.1,6.2,.345,8.4,14.4,.579,.561,5.7,6.8,.842,1.0,4.0,5.0,5.6,1.8,0.1,3.6,2.9,28.9,1,.571,1.4029126213592231,78.24,74.96,+4,+23
15,2025,Alperen Sengun,22,HOU,C,82,82,29.1,6.6,14.2,.467,0.5,1.6,.333,6.1,12.5,.485,.486,3.5,4.6,.767,3.7,7.7,11.4,4.5,1.0,1.5,2.1,2.8,17.3,0,.692,1.2183098591549297,73.45,73.45,+7,+6
16,2025,Darius Garland,25,CLE,PG,82,82,30.1,7.9,14.8,.531,3.1,6.9,.458,4.7,7.9,.595,.638,2.3,2.5,.914,0.6,1.6,2.2,6.6,1.3,0.3,2.7,2.5,21.1,1,1.000,1.4256756756756757,75.69,72.16,+4,+4
17,2025,Jalen Williams,23,OKC,SG,82,82,32.0,8.1,16.1,.502,1.8,4.7,.393,6.2,11.4,.547,.560,2.3,2.9,.789,0.9,5.5,6.5,5.0,2.1,1.0,2.2,2.8,20.3,0,.846,1.2608695652173911,69.84,69.84,+9,-2
18,2025,Trae Young,26,ATL,PG,81,81,36.3,7.1,18.6,.381,3.2,9.3,.342,3.9,9.3,.420,.466,6.1,6.8,.890,0.9,3.1,4.0,11.3,1.2,0.2,4.7,2.0,23.4,3,.462,1.258064516129032,79.17,68.7,-1,-1
19,2025,Kyrie Irving,32,DAL,SG,81,81,35.0,9.4,17.2,.549,2.9,5.6,.522,6.5,11.6,.561,.633,3.2,3.8,.844,1.2,3.8,4.9,5.0,1.5,0.3,2.0,2.1,24.9,8,.462,1.447674418604651,90.06,67.67,-6,-3
20,2025,Anthony Edwards,23,MIN,SG,82,82,37.0,10.1,21.5,.468,4.9,11.6,.424,5.2,9.9,.519,.582,3.3,4.5,.741,0.5,4.7,5.2,3.6,1.2,0.5,3.2,2.2,28.4,2,.538,1.3209302325581396,73.79,66.12,+1,+4
21,2025,James Harden,35,LAC,PG,82,82,34.5,6.0,16.2,.371,2.5,8.1,.314,3.5,8.1,.429,.450,6.2,7.2,.860,0.8,7.2,8.0,8.3,1.5,0.8,4.8,2.5,20.7,9,.462,1.2777777777777777,90.45,64.58,-9,-8
22,2025,Ja Morant,25,MEM,PG,77,77,27.9,7.0,15.6,.448,1.0,3.9,.258,6.0,11.8,.511,.480,5.6,6.8,.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,1.8,20.6,2,.538,1.3205128205128207,71.96,64.02,+3,-4
23,2025,Tyler Herro,25,MIA,SG,82,82,33.5,8.5,17.0,.497,4.4,9.5,.457,4.1,7.5,.549,.626,3.2,3.7,.854,0.3,4.7,5.0,5.3,0.6,0.2,2.7,2.3,24.5,0,.455,1.4411764705882353,63.69,63.69,+6,-4
24,2025,Jalen Brunson,28,NYK,PG,82,82,34.5,8.9,18.8,.476,2.2,5.8,.377,6.8,13.0,.519,.533,5.3,6.5,.821,0.4,2.5,2.9,6.6,0.4,0.0,2.3,2.3,25.3,1,.500,1.3457446808510638,66.28,62.07,+3,+8
25,2025,Evan Mobley,23,CLE,PF,81,81,30.4,7.0,12.5,.558,0.5,1.6,.333,6.5,10.9,.592,.580,3.2,4.0,.808,1.9,6.7,8.6,2.5,1.0,1.5,2.2,2.3,17.8,0,1.000,1.4240000000000002,60.83,60.83,+5,=
26,2025,LaMelo Ball,23,CHO,PG,82,82,33.8,10.2,23.1,.440,4.6,12.6,.364,5.6,10.5,.532,.540,4.7,5.3,.875,1.1,4.3,5.3,6.3,1.3,0.3,4.3,4.0,29.6,1,.417,1.2813852813852813,64.7,60.42,+2,+2
