,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
178,2024,Nikola Jokić,C,28,DEN,81,81,34.2,11.1,20.8,.535,1.3,4.2,.304,9.9,16.6,.593,.566,4.8,6.2,.774,3.5,9.5,13.0,9.6,1.1,0.8,3.0,2.6,28.4,5,.609,1.3653846153846152,99.66
91,2024,Kevin Durant,PF,35,PHO,78,78,36.7,10.6,20.4,.521,2.3,4.6,.500,8.3,15.8,.527,.577,7.4,8.3,.892,0.3,6.2,6.5,5.7,0.7,1.2,3.6,1.9,31.0,10,.545,1.519607843137255,99.4
85,2024,Luka Dončić,PG,24,DAL,79,79,35.9,11.0,22.5,.488,3.9,10.2,.382,7.1,12.3,.576,.575,6.1,7.9,.766,0.7,7.7,8.4,8.7,1.3,0.5,3.9,1.8,31.9,4,.619,1.4177777777777778,99.36
115,2024,Shai Gilgeous-Alexander,PG,25,OKC,79,79,35.1,11.2,20.6,.544,1.2,3.3,.348,10.1,17.3,.581,.572,6.9,7.6,.914,0.9,4.7,5.6,6.2,2.8,0.9,2.1,2.6,30.5,1,.667,1.4805825242718447,99.13
171,2024,LeBron James,PF,39,LAL,81,81,33.4,9.3,16.8,.553,2.3,5.6,.407,7.0,11.2,.626,.621,4.1,5.8,.717,0.9,6.6,7.5,6.6,1.5,0.7,3.4,1.1,25.0,19,.609,1.4880952380952381,99.05
35,2024,Devin Booker,SG,27,PHO,72,72,34.6,8.9,18.6,.479,2.0,4.7,.426,6.9,13.9,.497,.533,7.5,8.2,.916,1.0,5.3,6.3,8.1,0.8,0.5,3.2,3.2,27.4,2,.545,1.4731182795698923,97.06
77,2024,Anthony Davis,C,30,LAL,81,81,35.0,8.5,16.0,.533,0.1,0.6,.231,8.4,15.4,.544,.537,5.6,6.7,.837,3.6,9.0,12.7,3.2,1.0,2.7,2.0,2.7,22.7,6,.609,1.41875,95.91
105,2024,De'Aaron Fox,PG,26,SAC,74,74,36.5,10.7,22.5,.478,3.0,8.1,.369,7.7,14.3,.540,.545,6.1,8.3,.734,1.1,3.6,4.7,6.5,1.5,0.3,2.3,2.7,30.5,1,.600,1.3555555555555556,95.53
75,2024,Stephen Curry,PG,35,GSW,79,79,33.8,9.0,18.8,.476,5.1,11.8,.432,3.9,7.0,.550,.612,6.4,6.9,.934,0.7,4.4,5.1,4.4,0.7,0.2,3.6,1.7,29.4,8,.455,1.5638297872340423,92.63
310,2024,Domantas Sabonis,C,27,SAC,79,79,35.3,7.1,12.4,.575,0.5,1.3,.400,6.6,11.1,.595,.595,4.1,6.0,.683,3.5,8.7,12.2,7.0,0.9,0.8,3.0,3.6,18.8,3,.600,1.5161290322580645,85.55
94,2024,Anthony Edwards,SG,22,MIN,78,78,33.5,8.5,18.7,.452,2.4,6.3,.378,6.1,12.5,.489,.515,5.1,5.8,.865,0.7,4.9,5.6,4.8,1.2,0.5,3.1,1.8,24.4,1,.810,1.3048128342245988,82.4
165,2024,Kyrie Irving,SG,31,DAL,76,76,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.619,1.2637362637362637,81.22
351,2024,Karl-Anthony Towns,PF,28,MIN,80,80,33.2,7.9,15.5,.509,2.1,5.0,.429,5.8,10.5,.548,.578,3.9,4.3,.901,1.1,7.8,9.0,3.1,0.9,0.7,3.0,3.4,21.9,3,.810,1.4129032258064516,78.12
390,2024,Zion Williamson,PF,23,NOP,78,78,30.9,8.8,15.3,.574,0.1,0.3,.333,8.7,15.0,.579,.577,4.5,7.1,.642,1.9,3.7,5.6,4.8,1.1,0.3,2.7,2.6,22.2,1,.522,1.4509803921568627,77.31
202,2024,Kawhi Leonard,SF,32,LAC,80,80,34.7,8.4,17.3,.488,2.3,5.5,.417,6.1,11.8,.520,.554,3.3,4.0,.843,1.0,4.9,5.9,3.6,1.5,0.7,1.6,1.6,22.5,5,.524,1.3005780346820808,70.85
112,2024,Paul George,PF,33,LAC,80,80,35.8,8.0,18.0,.447,3.2,8.3,.391,4.8,9.7,.495,.537,4.0,4.4,.924,0.6,5.2,5.8,4.0,1.8,0.2,2.3,2.9,23.4,8,.524,1.2999999999999998,68.1
319,2024,Alperen Şengün,C,21,HOU,78,78,32.9,8.5,15.7,.542,0.8,2.6,.300,7.7,13.1,.590,.567,2.9,4.6,.644,2.5,6.5,9.1,5.7,0.9,0.8,2.5,3.2,20.8,0,.526,1.3248407643312103,66.95
164,2024,Brandon Ingram,SF,26,NOP,79,79,34.2,9.0,18.3,.492,1.3,4.3,.294,7.8,14.1,.552,.526,3.8,4.9,.773,0.6,4.6,5.2,5.4,0.8,0.2,2.6,2.1,23.0,1,.522,1.256830601092896,47.5
134,2024,James Harden,SG,34,LAC,75,75,33.6,4.7,10.2,.460,2.4,5.9,.404,2.3,4.3,.536,.577,4.0,4.7,.853,0.3,4.1,4.4,6.8,1.6,0.5,2.3,1.9,15.8,9,.524,1.5490196078431375,42.06
308,2024,D'Angelo Russell,PG,27,LAL,82,82,30.2,6.3,13.0,.483,2.2,5.5,.405,4.0,7.5,.541,.569,1.9,2.4,.782,0.4,2.9,3.3,6.3,0.8,0.5,1.8,2.0,16.6,1,.609,1.276923076923077,37.75
