,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
100,2024,Joel Embiid,C,29,PHI,79,79,33.9,11.4,21.4,.534,1.1,3.2,.338,10.3,18.1,.569,.560,10.3,11.5,.890,3.0,8.7,11.7,6.0,1.1,1.9,3.8,2.7,34.2,5,.720,1.5981308411214956,99.95
8,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.6,11.8,18.8,.626,0.4,1.7,.225,11.4,17.2,.665,.636,7.7,11.4,.674,2.6,8.1,10.7,5.0,1.5,1.2,3.8,2.9,31.6,7,.720,1.6808510638297873,99.82
136,2024,Tyrese Haliburton,PG,23,IND,79,79,33.9,9.0,17.5,.515,3.7,8.4,.435,5.3,9.0,.589,.620,4.0,4.6,.876,0.7,3.4,4.1,12.0,0.9,0.7,2.6,1.1,25.7,1,.542,1.4685714285714286,97.76
403,2024,Trae Young,PG,25,ATL,80,80,35.9,8.7,20.4,.428,3.4,9.0,.379,5.3,11.5,.466,.511,7.1,8.2,.872,0.6,2.3,2.9,10.8,1.3,0.2,4.2,1.7,28.0,2,.400,1.3725490196078431,93.45
210,2024,Damian Lillard,PG,33,MIL,80,80,35.3,7.3,17.1,.424,3.0,8.7,.352,4.2,8.5,.497,.513,7.6,8.3,.916,0.6,3.9,4.5,6.9,1.0,0.3,2.8,1.7,25.2,6,.720,1.4736842105263157,91.83
346,2024,Jayson Tatum,PF,25,BOS,82,82,36.9,9.5,19.6,.487,3.0,8.7,.341,6.6,10.9,.603,.563,5.4,6.8,.793,0.7,8.0,8.8,4.2,1.0,0.5,3.2,2.3,27.5,4,.792,1.4030612244897958,90.61
231,2024,Tyrese Maxey,PG,23,PHI,81,81,36.9,8.8,19.0,.464,3.2,8.0,.396,5.7,11.0,.513,.547,4.8,5.4,.891,0.5,3.4,3.9,6.7,0.9,0.6,1.3,1.8,25.6,0,.720,1.3473684210526315,89.0
1,2024,Bam Adebayo,C,26,MIA,72,72,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2,.577,1.4113924050632911,86.74
50,2024,Jalen Brunson,PG,27,NYK,82,82,35.6,9.0,18.9,.475,3.1,6.7,.458,5.9,12.2,.484,.556,4.5,5.6,.794,0.7,3.2,3.9,5.9,1.2,0.0,2.2,2.2,25.5,0,.560,1.3492063492063493,86.39
56,2024,Jimmy Butler,PF,34,MIA,78,78,34.0,6.8,14.6,.464,0.9,2.3,.380,5.9,12.3,.480,.494,7.4,8.4,.886,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.8,4,.577,1.493150684931507,82.21
251,2024,Donovan Mitchell,SG,27,CLE,77,77,36.1,9.4,21.0,.449,3.0,8.7,.350,6.4,12.3,.519,.522,5.4,6.1,.883,1.1,4.7,5.8,5.5,1.9,0.4,2.7,2.1,27.3,3,.538,1.3,79.82
83,2024,DeMar DeRozan,SF,34,CHI,80,80,36.4,7.7,17.3,.444,1.0,2.7,.368,6.7,14.6,.459,.473,6.1,7.4,.823,0.8,2.7,3.6,5.2,1.0,0.8,1.4,2.2,22.5,6,.370,1.3005780346820808,75.3
298,2024,Julius Randle,PF,29,NYK,82,82,35.0,8.1,17.6,.460,1.6,5.3,.303,6.5,12.4,.528,.506,4.6,6.2,.740,2.1,7.3,9.4,5.3,0.6,0.2,3.3,2.6,22.4,2,.560,1.2727272727272725,63.99
17,2024,Paolo Banchero,PF,21,ORL,82,82,33.5,7.5,15.6,.481,1.2,3.2,.382,6.3,12.4,.507,.520,4.2,6.2,.678,1.4,5.3,6.7,4.5,1.0,0.6,3.3,2.2,20.4,0,.667,1.3076923076923077,60.26
15,2024,LaMelo Ball,PG,22,CHO,73,73,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.292,1.241206030150754,55.49
21,2024,Scottie Barnes,SG,22,TOR,82,82,34.9,7.6,15.6,.487,2.0,5.3,.386,5.6,10.3,.539,.553,3.0,4.0,.733,2.6,6.2,8.9,5.7,1.6,1.2,2.4,2.0,20.2,0,.400,1.294871794871795,55.23
41,2024,Mikal Bridges,SF,27,BRK,82,82,34.9,8.0,16.7,.478,2.2,5.7,.392,5.8,11.0,.524,.545,4.0,4.7,.863,1.0,4.6,5.6,3.7,1.0,0.5,2.5,1.6,22.3,0,.520,1.3353293413173655,39.62
371,2024,Franz Wagner,SF,22,ORL,82,82,33.2,7.5,16.5,.457,1.5,5.0,.303,6.0,11.5,.523,.503,3.9,4.6,.838,1.1,4.5,5.7,3.8,1.1,0.3,1.8,2.2,20.5,0,.667,1.2424242424242424,39.45
47,2024,Jaylen Brown,SF,27,BOS,81,81,33.9,8.6,18.3,.471,2.2,6.7,.327,6.4,11.6,.554,.531,2.5,3.5,.716,0.7,4.0,4.7,3.4,1.2,0.7,2.4,2.8,21.9,2,.792,1.1967213114754096,38.67
291,2024,Kristaps Porziņģis,C,28,BOS,76,76,30.3,6.4,12.2,.525,1.7,5.1,.326,4.7,7.1,.669,.594,4.7,5.6,.832,1.5,5.1,6.6,1.8,0.8,1.6,1.5,3.1,19.1,0,.792,1.5655737704918036,37.47
